日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111030,赤鱲角,30.0,25.3
202609111030,長洲,28.1,22.9
202609111030,清水灣,28.7,24.0
202609111030,跑馬地,30.7,25.3
202609111030,天文台,29.1,25.5
202609111030,香港公園,29.2,24.2
202609111030,啟德跑道公園,29.3,25.7
202609111030,滘西洲,28.6,23.7
202609111030,京士柏,29.0,24.9
202609111030,九龍城,29.7,24.4
202609111030,觀塘,28.9,24.0
202609111030,流浮山,28.5,24.3
202609111030,昂坪,24.3,19.5
202609111030,北潭涌,29.1,23.1
202609111030,坪洲,30.9,23.9
202609111030,西貢,28.7,24.9
202609111030,沙田,29.5,24.8
202609111030,深水埗,30.0,24.9
202609111030,筲箕灣,29.4,24.3
202609111030,石崗,29.4,22.8
202609111030,上水,29.6,24.7
202609111030,赤柱,28.9,24.4
202609111030,打鼓嶺,29.6,22.9
202609111030,大隴,29.8,22.1
202609111030,大美督,28.4,23.5
202609111030,大帽山,21.7,17.6
202609111030,大埔,30.7,23.7
202609111030,大老山,25.9,20.2
202609111030,山頂,26.7,22.3
202609111030,將軍澳,30.0,23.1
202609111030,青衣,29.9,25.1
202609111030,荃灣可觀,27.4,22.7
202609111030,荃灣城門谷,30.1,23.1
202609111030,屯門,29.4,24.3
202609111030,橫瀾島,28.9,24.1
202609111030,濕地公園,28.7,23.7
202609111030,黃竹坑,29.7,24.6
202609111030,黃大仙,29.8,24.4
202609111030,元朗公園,31.4,24.2
