日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040810,赤鱲角,28.1,26.6
202609040810,長洲,26.6,25.1
202609040810,清水灣,27.9,25.5
202609040810,跑馬地,28.5,26.9
202609040810,天文台,27.9,26.4
202609040810,香港公園,27.7,26.3
202609040810,啟德跑道公園,28.6,26.7
202609040810,滘西洲,27.3,25.4
202609040810,京士柏,27.4,25.9
202609040810,九龍城,27.7,25.9
202609040810,觀塘,27.4,26.0
202609040810,流浮山,27.4,25.4
202609040810,昂坪,24.1,20.5
202609040810,北潭涌,28.1,24.4
202609040810,坪洲,28.5,25.3
202609040810,西貢,28.4,26.7
202609040810,沙田,28.7,26.2
202609040810,深水埗,28.1,26.7
202609040810,筲箕灣,28.0,26.4
202609040810,石崗,27.8,25.2
202609040810,上水,27.4,25.9
202609040810,赤柱,27.2,25.8
202609040810,打鼓嶺,27.5,25.2
202609040810,大隴,27.8,24.2
202609040810,大美督,26.7,25.2
202609040810,大帽山,20.6,17.9
202609040810,大埔,28.0,26.6
202609040810,大老山,24.3,21.2
202609040810,山頂,24.6,22.9
202609040810,將軍澳,27.0,24.4
202609040810,青衣,28.0,26.2
202609040810,荃灣可觀,26.4,24.0
202609040810,荃灣城門谷,27.0,24.9
202609040810,屯門,27.5,25.7
202609040810,橫瀾島,27.5,25.6
202609040810,濕地公園,27.0,24.7
202609040810,黃竹坑,27.9,26.0
202609040810,黃大仙,28.5,26.1
202609040810,元朗公園,28.4,25.7
