日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101210,赤鱲角,31.9,26.2
202609101210,長洲,30.0,26.5
202609101210,清水灣,29.0,25.4
202609101210,跑馬地,32.0,27.8
202609101210,天文台,31.3,27.7
202609101210,香港公園,30.7,26.9
202609101210,啟德跑道公園,30.8,27.8
202609101210,滘西洲,30.6,25.7
202609101210,京士柏,30.9,26.8
202609101210,九龍城,32.1,26.6
202609101210,觀塘,30.7,26.5
202609101210,流浮山,31.1,23.2
202609101210,昂坪,26.0,21.0
202609101210,北潭涌,31.5,23.6
202609101210,坪洲,31.0,26.7
202609101210,西貢,30.8,26.9
202609101210,沙田,31.7,26.9
202609101210,深水埗,31.2,27.2
202609101210,筲箕灣,29.8,27.0
202609101210,石崗,31.1,24.0
202609101210,上水,32.5,24.0
202609101210,赤柱,30.7,26.9
202609101210,打鼓嶺,31.8,23.6
202609101210,大隴,32.2,23.7
202609101210,大美督,29.1,25.3
202609101210,大帽山,23.0,18.4*
202609101210,大埔,31.8,25.4
202609101210,大老山,25.7,22.0
202609101210,山頂,27.9,23.8
202609101210,將軍澳,31.6,26.0
202609101210,青衣,30.8,27.4
202609101210,荃灣可觀,29.4,25.1
202609101210,荃灣城門谷,31.3,26.6
202609101210,屯門,30.9,25.4
202609101210,橫瀾島,29.9,26.9
202609101210,濕地公園,30.8,23.6
202609101210,黃竹坑,31.3,27.5
202609101210,黃大仙,31.6,26.9
202609101210,元朗公園,31.9,24.2
