日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608170520,赤鱲角,30.4,29.5
202608170520,長洲,28.2,27.8
202608170520,清水灣,28.3,27.7
202608170520,跑馬地,30.0,29.5
202608170520,天文台,30.0,29.3
202608170520,香港公園,29.7,29.1
202608170520,啟德跑道公園,30.1,29.5
202608170520,滘西洲,27.6,26.9
202608170520,京士柏,29.3,28.5
202608170520,九龍城,29.1,28.5
202608170520,觀塘,29.6,28.7
202608170520,流浮山,29.8,29.2
202608170520,昂坪,24.6,23.7
202608170520,北潭涌,26.5,25.9
202608170520,坪洲,28.0,27.3
202608170520,西貢,29.4,28.3
202608170520,沙田,29.6,28.8
202608170520,深水埗,29.3,28.2
202608170520,筲箕灣,29.9,29.1
202608170520,石崗,N/A /
202608170520,上水,29.5,28.5
202608170520,赤柱,28.4,28.0
202608170520,打鼓嶺,27.9,27.0
202608170520,大隴,28.7,27.3
202608170520,大美督,28.8,27.5
202608170520,大帽山,23.7,21.9
202608170520,大埔,29.4,27.9
202608170520,大老山,25.1,24.7
202608170520,山頂,26.2,25.6
202608170520,將軍澳,29.4,27.8
202608170520,青衣,28.6,27.5
202608170520,荃灣可觀,27.6,26.3
202608170520,荃灣城門谷,29.2,27.9
202608170520,屯門,29.1,28.4
202608170520,橫瀾島,28.5,27.9
202608170520,濕地公園,29.3,28.0
202608170520,黃竹坑,29.4,28.8
202608170520,黃大仙,29.9,29.2
202608170520,元朗公園,29.6,28.6
