日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608080410,赤鱲角,30.8,29.4
202608080410,長洲,27.9,27.7
202608080410,清水灣,28.6,27.9
202608080410,跑馬地,29.9,28.3
202608080410,天文台,29.7,29.1
202608080410,香港公園,29.5,28.2
202608080410,啟德跑道公園,30.3,29.4
202608080410,滘西洲,27.8,27.0
202608080410,京士柏,28.9,28.3
202608080410,九龍城,28.7,28.3
202608080410,觀塘,29.4,28.7
202608080410,流浮山,30.0,29.3
202608080410,昂坪,25.5,24.5
202608080410,北潭涌,25.3,25.1
202608080410,坪洲,28.1,27.3
202608080410,西貢,30.1,28.9
202608080410,沙田,29.2,27.4
202608080410,深水埗,29.4,28.5
202608080410,筲箕灣,30.0,29.2
202608080410,石崗,N/A /
202608080410,上水,29.3,28.1
202608080410,赤柱,28.4,27.9
202608080410,打鼓嶺,28.8,27.3
202608080410,大隴,29.2,26.6
202608080410,大美督,28.3,27.5
202608080410,大帽山,23.4,22.1
202608080410,大埔,29.3,28.5
202608080410,大老山,25.8,24.6
202608080410,山頂,26.3,25.4
202608080410,將軍澳,28.0,26.8
202608080410,青衣,29.4,27.4
202608080410,荃灣可觀,27.9,26.6
202608080410,荃灣城門谷,28.2,27.5
202608080410,屯門,29.3,28.4
202608080410,橫瀾島,28.4,27.8
202608080410,濕地公園,29.2,27.7
202608080410,黃竹坑,28.7,27.2
202608080410,黃大仙,28.9,28.1
202608080410,元朗公園,29.4,27.8
