日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240910,赤鱲角,30.8,29.3
202608240910,長洲,29.1,28.0
202608240910,清水灣,30.5,27.5
202608240910,跑馬地,32.2,28.3
202608240910,天文台,30.1,28.7
202608240910,香港公園,29.7,27.5
202608240910,啟德跑道公園,31.8,28.1
202608240910,滘西洲,31.2,27.2
202608240910,京士柏,30.3,28.3
202608240910,九龍城,30.6,28.0
202608240910,觀塘,31.3,27.6
202608240910,流浮山,30.4,28.2
202608240910,昂坪,24.8,24.0
202608240910,北潭涌,32.0,26.0
202608240910,坪洲,32.5,27.6
202608240910,西貢,31.9,28.4
202608240910,沙田,31.6,28.7
202608240910,深水埗,30.8,28.5
202608240910,筲箕灣,31.3,28.6
202608240910,石崗,31.0,27.6
202608240910,上水,30.7,28.1
202608240910,赤柱,30.7,28.1
202608240910,打鼓嶺,31.1,26.9
202608240910,大隴,31.7,26.5
202608240910,大美督,31.0,27.2
202608240910,大帽山,23.0,21.8
202608240910,大埔,32.4,27.4
202608240910,大老山,27.5,24.6
202608240910,山頂,26.5,25.4
202608240910,將軍澳,31.0,27.0
202608240910,青衣,30.6,27.4
202608240910,荃灣可觀,28.8,26.3
202608240910,荃灣城門谷,30.6,27.4
202608240910,屯門,30.7,28.9
202608240910,橫瀾島,30.1,28.2
202608240910,濕地公園,30.8,28.4
202608240910,黃竹坑,30.4,28.7
202608240910,黃大仙,31.8,28.2
202608240910,元朗公園,32.2,28.8
