日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230730,赤鱲角,29.1,27.8
202609230730,長洲,26.9,26.3
202609230730,清水灣,26.8,26.3
202609230730,跑馬地,28.3,26.9
202609230730,天文台,28.2,27.6
202609230730,香港公園,27.5,26.6
202609230730,啟德跑道公園,28.1,27.6
202609230730,滘西洲,27.0,25.2
202609230730,京士柏,27.3,26.6
202609230730,九龍城,27.2,26.3
202609230730,觀塘,27.2,26.3
202609230730,流浮山,26.9,25.6
202609230730,昂坪,24.3,22.4
202609230730,北潭涌,24.8,23.1
202609230730,坪洲,27.8,26.7
202609230730,西貢,27.4,26.2
202609230730,沙田,27.5,26.2
202609230730,深水埗,27.8,26.8
202609230730,筲箕灣,27.1,26.7
202609230730,石崗,27.6,25.5
202609230730,上水,28.1,26.8
202609230730,赤柱,27.3,26.7
202609230730,打鼓嶺,27.3,24.9
202609230730,大隴,27.3,26.3
202609230730,大美督,26.3,25.5
202609230730,大帽山,20.3,19.2
202609230730,大埔,27.9,26.0
202609230730,大老山,22.6,22.0
202609230730,山頂,24.4,23.5
202609230730,將軍澳,26.4,24.9
202609230730,青衣,28.1,27.3
202609230730,荃灣可觀,26.0,24.8
202609230730,荃灣城門谷,27.5,25.9
202609230730,屯門,27.5,26.5
202609230730,橫瀾島,27.3,26.8
202609230730,濕地公園,26.5,25.5
202609230730,黃竹坑,27.8,26.3
202609230730,黃大仙,27.8,27.0
202609230730,元朗公園,27.4,26.1
