日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608090430,赤鱲角,33.1,30.1
202608090430,長洲,29.9,28.7
202608090430,清水灣,31.2,30.3
202608090430,跑馬地,31.2,30.0
202608090430,天文台,31.6,30.2
202608090430,香港公園,30.4,29.7
202608090430,啟德跑道公園,32.2,30.3
202608090430,滘西洲,30.3,28.6
202608090430,京士柏,31.1,29.9
202608090430,九龍城,31.7,30.5
202608090430,觀塘,31.7,30.2
202608090430,流浮山,33.1,30.4
202608090430,昂坪,27.3,25.5
202608090430,北潭涌,27.3,25.9
202608090430,坪洲,29.5,28.5
202608090430,西貢,31.4,29.9
202608090430,沙田,29.7,28.6
202608090430,深水埗,31.7,30.4
202608090430,筲箕灣,32.3,31.0
202608090430,石崗,N/A /
202608090430,上水,30.3,28.6
202608090430,赤柱,29.4,28.7
202608090430,打鼓嶺,28.3,26.8
202608090430,大隴,27.8,26.6
202608090430,大美督,31.2,29.9
202608090430,大帽山,25.1,23.6
202608090430,大埔,31.2,29.5
202608090430,大老山,27.7,26.1
202608090430,山頂,29.2,27.5
202608090430,將軍澳,28.9,27.7
202608090430,青衣,31.9,29.0
202608090430,荃灣可觀,30.1,28.1
202608090430,荃灣城門谷,29.1,27.5
202608090430,屯門,32.8,29.8
202608090430,橫瀾島,30.4,29.4
202608090430,濕地公園,31.7,28.3
202608090430,黃竹坑,29.3,28.1
202608090430,黃大仙,31.2,29.2
202608090430,元朗公園,30.4,29.5
