日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101100,赤鱲角,31.5,26.2
202609101100,長洲,29.7,26.5
202609101100,清水灣,29.0,25.4
202609101100,跑馬地,31.4,27.8
202609101100,天文台,30.3,27.7
202609101100,香港公園,30.1,26.9
202609101100,啟德跑道公園,30.3,27.8
202609101100,滘西洲,29.7,25.7
202609101100,京士柏,29.7,26.8
202609101100,九龍城,29.5,26.6
202609101100,觀塘,30.2,26.5
202609101100,流浮山,29.7,23.2
202609101100,昂坪,25.4,21.0
202609101100,北潭涌,31.3,23.6
202609101100,坪洲,29.8,26.7
202609101100,西貢,30.2,26.9
202609101100,沙田,30.7,26.9
202609101100,深水埗,30.9,27.2
202609101100,筲箕灣,29.5,27.0
202609101100,石崗,29.6,24.0
202609101100,上水,30.9,24.0
202609101100,赤柱,30.1,26.9
202609101100,打鼓嶺,31.0,23.6
202609101100,大隴,30.1,23.7
202609101100,大美督,28.4,25.3
202609101100,大帽山,23.0,18.4
202609101100,大埔,31.3,25.4
202609101100,大老山,25.3,22.0
202609101100,山頂,27.4,23.8
202609101100,將軍澳,31.0,26.0
202609101100,青衣,30.1,27.4
202609101100,荃灣可觀,28.1,25.1
202609101100,荃灣城門谷,30.6,26.6
202609101100,屯門,30.2,25.4
202609101100,橫瀾島,29.9,26.9
202609101100,濕地公園,29.0,23.6
202609101100,黃竹坑,30.7,27.5
202609101100,黃大仙,30.5,26.9
202609101100,元朗公園,31.0,24.2
