日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220210,赤鱲角,29.3,28.0
202608220210,長洲,26.6,26.3
202608220210,清水灣,27.4,26.5
202608220210,跑馬地,28.6,28.1
202608220210,天文台,28.8,28.2
202608220210,香港公園,28.0,27.5
202608220210,啟德跑道公園,28.6,27.6
202608220210,滘西洲,27.0,26.5
202608220210,京士柏,28.2,27.7
202608220210,九龍城,28.0,27.5
202608220210,觀塘,28.1,27.1
202608220210,流浮山,27.6,27.0
202608220210,昂坪,24.3,23.9
202608220210,北潭涌,26.6,26.4
202608220210,坪洲,27.2,27.0
202608220210,西貢,28.1,27.4
202608220210,沙田,28.6,27.2
202608220210,深水埗,27.9,27.2
202608220210,筲箕灣,28.2,26.7
202608220210,石崗,28.6,27.9
202608220210,上水,28.7,28.1
202608220210,赤柱,26.8,26.5
202608220210,打鼓嶺,27.9,27.2
202608220210,大隴,27.3,27.1
202608220210,大美督,27.2,26.6
202608220210,大帽山,22.5,22.2
202608220210,大埔,28.3,27.5
202608220210,大老山,24.1,24.0
202608220210,山頂,25.2,24.8
202608220210,將軍澳,27.1,26.5
202608220210,青衣,27.4,27.0
202608220210,荃灣可觀,26.6,26.4
202608220210,荃灣城門谷,28.0,27.2
202608220210,屯門,27.3,27.0
202608220210,橫瀾島,26.9,26.4
202608220210,濕地公園,26.9,26.7
202608220210,黃竹坑,27.4,27.1
202608220210,黃大仙,28.6,27.3
202608220210,元朗公園,28.2,27.3
