日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290940,赤鱲角,30.9,29.1
202608290940,長洲,28.5,27.0
202608290940,清水灣,30.6,26.8
202608290940,跑馬地,32.1,28.0
202608290940,天文台,30.1,28.2
202608290940,香港公園,30.0,27.2
202608290940,啟德跑道公園,31.5,29.0
202608290940,滘西洲,31.6,27.3
202608290940,京士柏,30.6,27.9
202608290940,九龍城,31.8,27.7
202608290940,觀塘,31.7,28.2
202608290940,流浮山,30.4,27.8
202608290940,昂坪,26.3,24.0
202608290940,北潭涌,32.2,26.4
202608290940,坪洲,32.5,27.5
202608290940,西貢,32.0,28.6
202608290940,沙田,31.9,28.1
202608290940,深水埗,31.7,27.7
202608290940,筲箕灣,31.8,28.3
202608290940,石崗,31.6,27.3
202608290940,上水,30.9,27.6
202608290940,赤柱,30.0,27.0
202608290940,打鼓嶺,31.6,27.3
202608290940,大隴,31.2,27.8
202608290940,大美督,30.8,27.2
202608290940,大帽山,23.4,21.9
202608290940,大埔,31.4,28.2
202608290940,大老山,29.2,24.1
202608290940,山頂,27.7,24.3
202608290940,將軍澳,31.2,27.1
202608290940,青衣,30.2,27.5
202608290940,荃灣可觀,29.2,27.2
202608290940,荃灣城門谷,31.7,27.6
202608290940,屯門,30.7,28.1
202608290940,橫瀾島,30.3,27.5
202608290940,濕地公園,30.5,28.0
202608290940,黃竹坑,30.3,27.5
202608290940,黃大仙,32.6,28.4
202608290940,元朗公園,32.4,28.1
