日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140830,赤鱲角,29.7,27.1
202609140830,長洲,27.7,25.5
202609140830,清水灣,29.8,26.0
202609140830,跑馬地,28.9,27.1
202609140830,天文台,28.4,27.8
202609140830,香港公園,27.9,26.9
202609140830,啟德跑道公園,28.2,27.6
202609140830,滘西洲,27.5,25.2
202609140830,京士柏,28.1,26.8
202609140830,九龍城,28.3,26.4
202609140830,觀塘,28.0,26.3
202609140830,流浮山,27.5,25.5
202609140830,昂坪,24.9,22.0
202609140830,北潭涌,26.7,24.1
202609140830,坪洲,29.2,25.4
202609140830,西貢,28.8,26.8
202609140830,沙田,29.0,25.9
202609140830,深水埗,28.7,26.6
202609140830,筲箕灣,27.9,26.5
202609140830,石崗,27.8,25.2
202609140830,上水,28.0,25.9
202609140830,赤柱,26.6,26.3*
202609140830,打鼓嶺,27.7,25.1
202609140830,大隴,27.9,24.6
202609140830,大美督,27.4,25.8
202609140830,大帽山,21.5,20.3
202609140830,大埔,28.9,26.1
202609140830,大老山,23.4,22.5
202609140830,山頂,25.0,24.0
202609140830,將軍澳,27.0,25.5
202609140830,青衣,29.1,26.3
202609140830,荃灣可觀,26.7,24.3
202609140830,荃灣城門谷,28.7,25.0
202609140830,屯門,27.9,25.8
202609140830,橫瀾島,29.7,26.3
202609140830,濕地公園,27.7,25.3
202609140830,黃竹坑,28.4,25.9
202609140830,黃大仙,28.7,26.7
202609140830,元朗公園,28.7,25.4
