日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161740,赤鱲角,32.6,27.6
202609161740,長洲,29.6,26.3
202609161740,清水灣,28.9,26.3
202609161740,跑馬地,32.0,27.6
202609161740,天文台,31.5,27.4
202609161740,香港公園,29.6,26.7
202609161740,啟德跑道公園,30.2,27.7
202609161740,滘西洲,29.6,26.4*
202609161740,京士柏,30.2,26.6
202609161740,九龍城,31.8,26.1
202609161740,觀塘,29.9,26.5
202609161740,流浮山,32.9,25.9
202609161740,昂坪,27.0,21.9
202609161740,北潭涌,30.9,24.7
202609161740,坪洲,31.8,26.8
202609161740,西貢,29.9,27.5
202609161740,沙田,31.3,26.9
202609161740,深水埗,31.8,26.6
202609161740,筲箕灣,28.7,26.8
202609161740,石崗,31.9,26.3
202609161740,上水,33.9,26.2
202609161740,赤柱,30.5,26.7
202609161740,打鼓嶺,31.5,25.6
202609161740,大隴,32.8,25.9
202609161740,大美督,28.9,26.0
202609161740,大帽山,25.0,19.6
202609161740,大埔,31.3,27.1
202609161740,大老山,25.1,22.1
202609161740,山頂,28.1,23.4
202609161740,將軍澳,30.6,25.9
202609161740,青衣,31.7,26.9
202609161740,荃灣可觀,29.9,24.8
202609161740,荃灣城門谷,32.4,25.6
202609161740,屯門,30.5,26.4
202609161740,橫瀾島,30.3,26.7
202609161740,濕地公園,32.0,25.5
202609161740,黃竹坑,31.1,27.3
202609161740,黃大仙,31.2,26.3
202609161740,元朗公園,33.0,26.3
