日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111000,赤鱲角,29.4,25.3
202609111000,長洲,26.8,22.9
202609111000,清水灣,28.4,24.0
202609111000,跑馬地,30.2,25.3
202609111000,天文台,28.4,25.5
202609111000,香港公園,28.3,24.2
202609111000,啟德跑道公園,29.0,25.7
202609111000,滘西洲,28.2,23.7
202609111000,京士柏,28.7,24.9
202609111000,九龍城,28.9,24.4
202609111000,觀塘,28.9,24.0
202609111000,流浮山,27.7,24.3
202609111000,昂坪,23.9,19.5
202609111000,北潭涌,28.6,23.1
202609111000,坪洲,30.4,23.9
202609111000,西貢,28.5,24.9
202609111000,沙田,29.0,24.8
202609111000,深水埗,29.4,24.9
202609111000,筲箕灣,29.4,24.3
202609111000,石崗,28.9,22.8
202609111000,上水,29.1,24.7
202609111000,赤柱,28.3,24.4
202609111000,打鼓嶺,28.8,22.9
202609111000,大隴,29.1,22.1
202609111000,大美督,27.9,23.5
202609111000,大帽山,21.3,17.6
202609111000,大埔,30.1,23.7
202609111000,大老山,25.3,20.2
202609111000,山頂,26.3,22.3
202609111000,將軍澳,29.2,23.1
202609111000,青衣,29.2,25.1
202609111000,荃灣可觀,26.8,22.7
202609111000,荃灣城門谷,29.3,23.1
202609111000,屯門,28.5,24.3
202609111000,橫瀾島,28.1,24.1
202609111000,濕地公園,28.0,23.7
202609111000,黃竹坑,29.1,24.6
202609111000,黃大仙,29.5,24.4
202609111000,元朗公園,30.6,24.2
