日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310340,赤鱲角,28.8,27.6
202608310340,長洲,26.9,26.1
202608310340,清水灣,27.0,26.3
202608310340,跑馬地,28.4,27.6
202608310340,天文台,28.1,27.5
202608310340,香港公園,27.5,27.2
202608310340,啟德跑道公園,28.9,27.1
202608310340,滘西洲,26.6,25.8
202608310340,京士柏,28.0,27.3
202608310340,九龍城,27.3,26.8
202608310340,觀塘,27.8,27.2
202608310340,流浮山,26.2,25.3
202608310340,昂坪,23.9,22.7
202608310340,北潭涌,26.3,25.4
202608310340,坪洲,26.8,26.2
202608310340,西貢,27.8,27.2
202608310340,沙田,27.4,26.2
202608310340,深水埗,27.6,26.9
202608310340,筲箕灣,27.2,26.6
202608310340,石崗,26.6,25.6
202608310340,上水,26.6,25.6
202608310340,赤柱,27.4,26.4
202608310340,打鼓嶺,26.0,25.1
202608310340,大隴,26.0,24.9
202608310340,大美督,26.4,25.6
202608310340,大帽山,21.9,19.5
202608310340,大埔,26.9,26.1
202608310340,大老山,23.7,22.1
202608310340,山頂,25.4,24.8
202608310340,將軍澳,26.3,25.6
202608310340,青衣,26.7,25.9
202608310340,荃灣可觀,25.9,25.0
202608310340,荃灣城門谷,26.4,25.5
202608310340,屯門,26.5,25.8
202608310340,橫瀾島,27.0,26.3
202608310340,濕地公園,26.1,25.2
202608310340,黃竹坑,27.9,27.1
202608310340,黃大仙,27.6,26.9
202608310340,元朗公園,26.3,25.6
