日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081220,赤鱲角,31.8,27.6
202609081220,長洲,31.2,26.4
202609081220,清水灣,32.5,26.1
202609081220,跑馬地,34.1,26.1
202609081220,天文台,31.8,27.5
202609081220,香港公園,32.3,26.2
202609081220,啟德跑道公園,31.7,27.6
202609081220,滘西洲,32.8,25.0
202609081220,京士柏,31.8,27.2
202609081220,九龍城,34.3,26.7
202609081220,觀塘,33.2,26.6
202609081220,流浮山,31.7,26.3
202609081220,昂坪,28.9,22.4
202609081220,北潭涌,33.5,23.6
202609081220,坪洲,33.4,25.9
202609081220,西貢,32.9,26.3
202609081220,沙田,33.4,25.7
202609081220,深水埗,33.4,26.4
202609081220,筲箕灣,32.6,26.8
202609081220,石崗,33.5,25.1
202609081220,上水,34.2,25.5
202609081220,赤柱,31.6,25.7
202609081220,打鼓嶺,33.9,24.9
202609081220,大隴,34.5,24.4
202609081220,大美督,32.1,26.2
202609081220,大帽山,25.6,21.2
202609081220,大埔,32.9,26.1
202609081220,大老山,30.8,22.7
202609081220,山頂,31.0,24.2
202609081220,將軍澳,33.7,24.9
202609081220,青衣,32.5,25.4
202609081220,荃灣可觀,30.4,24.1
202609081220,荃灣城門谷,33.1,24.7
202609081220,屯門,32.3,26.3
202609081220,橫瀾島,33.6,26.4
202609081220,濕地公園,32.9,25.7
202609081220,黃竹坑,31.5,25.2
202609081220,黃大仙,33.7,26.5
202609081220,元朗公園,34.5,26.1
