日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300320,赤鱲角,30.4,29.1
202608300320,長洲,27.9,27.3
202608300320,清水灣,28.3,27.6
202608300320,跑馬地,29.8,28.6
202608300320,天文台,29.4,29.0
202608300320,香港公園,29.1,27.9
202608300320,啟德跑道公園,29.9,29.1
202608300320,滘西洲,28.1,27.1
202608300320,京士柏,28.8,28.4
202608300320,九龍城,28.7,28.1
202608300320,觀塘,29.1,28.6
202608300320,流浮山,27.8,27.1
202608300320,昂坪,24.6,23.9
202608300320,北潭涌,27.5,26.6
202608300320,坪洲,27.7,27.2
202608300320,西貢,29.4,28.4
202608300320,沙田,28.6,27.4
202608300320,深水埗,28.7,28.1
202608300320,筲箕灣,29.5,27.9
202608300320,石崗,28.1,27.2
202608300320,上水,28.2,27.4
202608300320,赤柱,28.0,27.4
202608300320,打鼓嶺,27.3,26.6
202608300320,大隴,27.2,26.5
202608300320,大美督,27.9,27.3
202608300320,大帽山,22.9,22.0
202608300320,大埔,27.9,27.0
202608300320,大老山,25.1,24.3
202608300320,山頂,25.9,25.5
202608300320,將軍澳,27.9,27.1
202608300320,青衣,28.2,27.1
202608300320,荃灣可觀,26.8,26.2
202608300320,荃灣城門谷,27.8,26.8
202608300320,屯門,28.7,27.8
202608300320,橫瀾島,28.4,27.3
202608300320,濕地公園,27.9,27.2
202608300320,黃竹坑,28.5,27.9
202608300320,黃大仙,29.4,28.2
202608300320,元朗公園,28.3,27.5
