日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100800,赤鱲角,29.2,26.2
202609100800,長洲,27.3,26.5
202609100800,清水灣,27.6,25.4
202609100800,跑馬地,29.0,27.8
202609100800,天文台,28.4,27.7
202609100800,香港公園,27.7,26.9
202609100800,啟德跑道公園,28.6,27.8
202609100800,滘西洲,27.1,25.7
202609100800,京士柏,28.2,26.8
202609100800,九龍城,28.1,26.6
202609100800,觀塘,27.3,26.5
202609100800,流浮山,26.9,23.2
202609100800,昂坪,22.5,21.0
202609100800,北潭涌,27.3,23.6
202609100800,坪洲,27.6,26.7
202609100800,西貢,28.3,26.9
202609100800,沙田,27.9,26.9
202609100800,深水埗,28.0,27.2
202609100800,筲箕灣,28.3,27.0
202609100800,石崗,27.8,24.0
202609100800,上水,28.1,24.0
202609100800,赤柱,27.8,26.9
202609100800,打鼓嶺,27.3,23.6
202609100800,大隴,27.4,23.7
202609100800,大美督,26.8,25.3
202609100800,大帽山,19.7,18.4
202609100800,大埔,28.0,25.4
202609100800,大老山,23.1,22.0
202609100800,山頂,24.8,23.8
202609100800,將軍澳,27.5,26.0
202609100800,青衣,28.0,27.4
202609100800,荃灣可觀,26.4,25.1
202609100800,荃灣城門谷,27.9,26.6
202609100800,屯門,28.0,25.4
202609100800,橫瀾島,27.9,26.9
202609100800,濕地公園,27.2,23.6
202609100800,黃竹坑,28.6,27.5
202609100800,黃大仙,28.0,26.9
202609100800,元朗公園,28.0,24.2
