日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211210,赤鱲角,30.5,25.7
202608211210,長洲,27.4,25.1
202608211210,清水灣,29.1,24.8
202608211210,跑馬地,30.7,26.0
202608211210,天文台,29.3,25.7
202608211210,香港公園,28.4,25.2
202608211210,啟德跑道公園,29.7,25.8
202608211210,滘西洲,29.0,25.4
202608211210,京士柏,29.4,25.1
202608211210,九龍城,29.8,24.9
202608211210,觀塘,29.7,25.1
202608211210,流浮山,30.7,25.3
202608211210,昂坪,26.5,21.9
202608211210,北潭涌,29.4,25.5
202608211210,坪洲,30.7,25.5
202608211210,西貢,29.3,26.4
202608211210,沙田,29.7,25.6
202608211210,深水埗,30.0,25.3
202608211210,筲箕灣,28.7,25.0
202608211210,石崗,31.1,25.4
202608211210,上水,30.2,25.8
202608211210,赤柱,29.3,24.6
202608211210,打鼓嶺,30.7,25.9
202608211210,大隴,30.7,25.3
202608211210,大美督,28.0,25.3
202608211210,大帽山,23.8,20.3
202608211210,大埔,29.7,25.9
202608211210,大老山,26.5,22.3
202608211210,山頂,27.2,23.2
202608211210,將軍澳,29.1,25.1
202608211210,青衣,29.6,25.3
202608211210,荃灣可觀,28.2,24.4
202608211210,荃灣城門谷,29.8,25.3
202608211210,屯門,30.9,25.2
202608211210,橫瀾島,30.6,24.7
202608211210,濕地公園,30.2,25.1
202608211210,黃竹坑,28.8,25.4*
202608211210,黃大仙,30.3,25.3
202608211210,元朗公園,31.9,25.4
