日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310900,赤鱲角,29.0,27.3
202608310900,長洲,27.8,25.9
202608310900,清水灣,28.6,26.1
202608310900,跑馬地,30.4,27.2
202608310900,天文台,28.4,27.2
202608310900,香港公園,28.1,26.8
202608310900,啟德跑道公園,28.9,27.1
202608310900,滘西洲,28.1,25.8
202608310900,京士柏,28.3,27.0
202608310900,九龍城,29.1,26.6
202608310900,觀塘,29.4,26.8
202608310900,流浮山,27.8,25.3
202608310900,昂坪,25.0,22.7
202608310900,北潭涌,28.0,25.0
202608310900,坪洲,28.8,26.1
202608310900,西貢,28.6,27.1
202608310900,沙田,28.4,26.1
202608310900,深水埗,28.3,26.8
202608310900,筲箕灣,28.9,26.6
202608310900,石崗,28.5,25.2
202608310900,上水,27.5,25.4
202608310900,赤柱,28.1,26.2
202608310900,打鼓嶺,27.8,25.1
202608310900,大隴,27.5,24.6
202608310900,大美督,27.0,25.3
202608310900,大帽山,22.8,19.5
202608310900,大埔,28.8,25.7
202608310900,大老山,25.3,22.1
202608310900,山頂,26.3,24.5
202608310900,將軍澳,28.4,25.1
202608310900,青衣,28.9,25.7
202608310900,荃灣可觀,27.0,24.8
202608310900,荃灣城門谷,28.4,25.0
202608310900,屯門,28.5,25.7
202608310900,橫瀾島,29.4,26.1
202608310900,濕地公園,27.5,25.2
202608310900,黃竹坑,28.5,26.7
202608310900,黃大仙,29.1,26.9
202608310900,元朗公園,28.6,25.6
