日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051220,赤鱲角,30.4,27.1
202609051220,長洲,30.3,25.0
202609051220,清水灣,30.7,25.5
202609051220,跑馬地,32.8,26.7
202609051220,天文台,30.9,27.0
202609051220,香港公園,28.9,26.3
202609051220,啟德跑道公園,30.1,27.2
202609051220,滘西洲,31.4,24.9
202609051220,京士柏,31.3,26.5
202609051220,九龍城,32.4,26.6
202609051220,觀塘,31.4,26.3
202609051220,流浮山,31.3,26.4
202609051220,昂坪,26.1,21.7
202609051220,北潭涌,30.9,24.1
202609051220,坪洲,33.1,25.3
202609051220,西貢,32.1,26.3
202609051220,沙田,31.9,25.8
202609051220,深水埗,31.5,26.5
202609051220,筲箕灣,30.1,26.3
202609051220,石崗,32.6,26.2
202609051220,上水,33.3,26.3
202609051220,赤柱,31.5,25.3
202609051220,打鼓嶺,33.7,25.2
202609051220,大隴,33.6,24.9
202609051220,大美督,30.6,25.8
202609051220,大帽山,24.6,19.8
202609051220,大埔,32.6,25.9
202609051220,大老山,27.8,22.2
202609051220,山頂,29.4,23.7
202609051220,將軍澳,32.0,25.0
202609051220,青衣,31.3,25.9
202609051220,荃灣可觀,29.0,24.7
202609051220,荃灣城門谷,32.4,25.7
202609051220,屯門,32.7,26.3
202609051220,橫瀾島,31.5,25.5
202609051220,濕地公園,32.1,26.2
202609051220,黃竹坑,31.3,25.7
202609051220,黃大仙,32.6,26.4
202609051220,元朗公園,33.1,26.8
