日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090130,赤鱲角,30.3,29.0
202609090130,長洲,27.4,26.5
202609090130,清水灣,27.3,27.1
202609090130,跑馬地,28.5,27.9
202609090130,天文台,28.8,28.4
202609090130,香港公園,28.1,27.8
202609090130,啟德跑道公園,28.5,28.2
202609090130,滘西洲,27.1,26.7
202609090130,京士柏,27.9,27.3
202609090130,九龍城,27.6,27.0
202609090130,觀塘,27.5,27.0
202609090130,流浮山,27.8,26.6
202609090130,昂坪,24.3,23.6
202609090130,北潭涌,27.3,25.2
202609090130,坪洲,28.0,27.3
202609090130,西貢,28.3,27.9
202609090130,沙田,27.9,27.4
202609090130,深水埗,28.3,27.7
202609090130,筲箕灣,27.7,27.4
202609090130,石崗,28.1,27.6
202609090130,上水,28.6,28.0
202609090130,赤柱,27.1,27.0
202609090130,打鼓嶺,27.7,26.5
202609090130,大隴,27.7,27.1
202609090130,大美督,27.3,26.8
202609090130,大帽山,21.4,20.8
202609090130,大埔,28.6,28.2
202609090130,大老山,23.7,22.6
202609090130,山頂,25.0,24.4
202609090130,將軍澳,27.7,26.9
202609090130,青衣,28.8,28.0
202609090130,荃灣可觀,26.5,25.9
202609090130,荃灣城門谷,28.0,27.4
202609090130,屯門,28.4,27.7
202609090130,橫瀾島,26.8,26.5
202609090130,濕地公園,27.9,26.9
202609090130,黃竹坑,28.2,28.0
202609090130,黃大仙,28.0,27.5
202609090130,元朗公園,28.8,28.1
