日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030900,赤鱲角,27.7,26.2
202609030900,長洲,25.9,25.0
202609030900,清水灣,27.2,24.7
202609030900,跑馬地,28.2,26.1
202609030900,天文台,27.2,25.9
202609030900,香港公園,27.0,25.7
202609030900,啟德跑道公園,28.0,26.4
202609030900,滘西洲,26.7,24.8
202609030900,京士柏,26.9,25.3
202609030900,九龍城,27.7,25.3
202609030900,觀塘,28.0,25.4
202609030900,流浮山,26.4,25.3
202609030900,昂坪,22.0,20.0
202609030900,北潭涌,27.0,25.4
202609030900,坪洲,27.4,25.3
202609030900,西貢,27.5,26.0
202609030900,沙田,27.0,25.6
202609030900,深水埗,27.2,25.9
202609030900,筲箕灣,27.5,25.9
202609030900,石崗,26.6,25.2
202609030900,上水,27.1,25.7
202609030900,赤柱,27.3,25.2
202609030900,打鼓嶺,27.3,24.8
202609030900,大隴,26.7,24.5
202609030900,大美督,26.5,24.6
202609030900,大帽山,18.5,17.4
202609030900,大埔,27.1,25.7
202609030900,大老山,22.9,20.8
202609030900,山頂,23.4,22.0
202609030900,將軍澳,27.4,24.0
202609030900,青衣,26.9,25.7
202609030900,荃灣可觀,25.2,24.2
202609030900,荃灣城門谷,27.0,25.0
202609030900,屯門,26.7,25.5
202609030900,橫瀾島,26.7,25.1
202609030900,濕地公園,26.4,25.2
202609030900,黃竹坑,27.3,25.6
202609030900,黃大仙,28.2,26.1
202609030900,元朗公園,27.6,25.7
