日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230030,赤鱲角,29.1,28.6
202609230030,長洲,26.9,26.8
202609230030,清水灣,26.6,26.4
202609230030,跑馬地,27.8,27.6
202609230030,天文台,28.2,28.1
202609230030,香港公園,27.5,27.1
202609230030,啟德跑道公園,28.1,28.0
202609230030,滘西洲,25.6,25.3
202609230030,京士柏,27.3,27.2
202609230030,九龍城,27.1,26.9
202609230030,觀塘,26.9,26.7
202609230030,流浮山,26.9,26.6
202609230030,昂坪,24.3,24.0
202609230030,北潭涌,23.8,23.5
202609230030,坪洲,27.3,27.3
202609230030,西貢,27.1,26.7
202609230030,沙田,27.4,27.2
202609230030,深水埗,27.6,27.5
202609230030,筲箕灣,27.0,26.9
202609230030,石崗,26.4,26.1
202609230030,上水,28.1,28.0
202609230030,赤柱,27.0,26.9
202609230030,打鼓嶺,27.2,27.1
202609230030,大隴,27.3,27.2
202609230030,大美督,26.3,26.2
202609230030,大帽山,20.1,19.9
202609230030,大埔,27.9,27.8
202609230030,大老山,22.6,22.3
202609230030,山頂,24.3,24.2
202609230030,將軍澳,25.2,25.0
202609230030,青衣,28.1,27.9
202609230030,荃灣可觀,25.8,25.4
202609230030,荃灣城門谷,27.5,26.9
202609230030,屯門,27.4,27.1
202609230030,橫瀾島,27.3,27.0
202609230030,濕地公園,25.9,25.9
202609230030,黃竹坑,26.8,26.5
202609230030,黃大仙,27.8,27.6
202609230030,元朗公園,27.2,27.1
