日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160820,赤鱲角,29.1,27.6
202609160820,長洲,27.9,26.3
202609160820,清水灣,27.8,26.3
202609160820,跑馬地,28.5,27.6
202609160820,天文台,28.2,27.4
202609160820,香港公園,27.7,26.7
202609160820,啟德跑道公園,28.3,27.7
202609160820,滘西洲,27.7,26.4
202609160820,京士柏,28.0,26.6
202609160820,九龍城,28.0,26.1
202609160820,觀塘,27.5,26.5
202609160820,流浮山,26.6,25.9
202609160820,昂坪,23.3,21.9
202609160820,北潭涌,28.2,24.7
202609160820,坪洲,28.0,26.8
202609160820,西貢,28.4,27.5
202609160820,沙田,28.3,26.9
202609160820,深水埗,28.2,26.6
202609160820,筲箕灣,27.5,26.8
202609160820,石崗,28.3,26.3
202609160820,上水,27.7,26.2
202609160820,赤柱,27.6,26.7
202609160820,打鼓嶺,27.0,25.6
202609160820,大隴,27.5,25.9
202609160820,大美督,27.1,26.0
202609160820,大帽山,20.5,19.7
202609160820,大埔,28.8,27.1
202609160820,大老山,22.6,22.1
202609160820,山頂,25.1,23.4
202609160820,將軍澳,27.5,25.9
202609160820,青衣,28.5,26.9
202609160820,荃灣可觀,25.7,24.8
202609160820,荃灣城門谷,27.0,25.6
202609160820,屯門,27.3,26.4
202609160820,橫瀾島,28.4,26.8
202609160820,濕地公園,26.5,25.5
202609160820,黃竹坑,27.8,27.3
202609160820,黃大仙,27.6,26.3
202609160820,元朗公園,27.4,26.3
