日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200430,赤鱲角,30.5,28.1
202608200430,長洲,27.9,25.7
202608200430,清水灣,27.2,25.9
202608200430,跑馬地,29.4,27.6
202608200430,天文台,29.4,27.9
202608200430,香港公園,28.9,26.6
202608200430,啟德跑道公園,29.2,27.4
202608200430,滘西洲,28.4,26.6
202608200430,京士柏,28.8,26.8
202608200430,九龍城,28.7,26.3
202608200430,觀塘,28.3,26.5
202608200430,流浮山,29.2,28.4
202608200430,昂坪,24.1,23.0
202608200430,北潭涌,28.7,27.3
202608200430,坪洲,28.9,27.2
202608200430,西貢,29.0,28.0
202608200430,沙田,29.6,27.6
202608200430,深水埗,29.6,27.1
202608200430,筲箕灣,28.5,26.5
202608200430,石崗,29.4,28.4
202608200430,上水,29.4,28.7
202608200430,赤柱,27.4,25.6
202608200430,打鼓嶺,28.9,28.4
202608200430,大隴,29.0,28.3
202608200430,大美督,28.2,27.5
202608200430,大帽山,21.7,21.2
202608200430,大埔,29.4,28.8
202608200430,大老山,24.0,23.4
202608200430,山頂,25.5,24.3
202608200430,將軍澳,28.7,26.8
202608200430,青衣,29.4,27.0
202608200430,荃灣可觀,27.9,26.3
202608200430,荃灣城門谷,29.3,26.8
202608200430,屯門,29.7,28.6
202608200430,橫瀾島,27.3,25.5
202608200430,濕地公園,28.9,28.2
202608200430,黃竹坑,29.4,26.9
202608200430,黃大仙,28.9,26.7
202608200430,元朗公園,29.7,29.1
