日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608090340,赤鱲角,33.1,30.2
202608090340,長洲,29.9,29.0
202608090340,清水灣,31.2,30.3
202608090340,跑馬地,31.2,30.0
202608090340,天文台,31.6,30.7
202608090340,香港公園,30.4,29.7
202608090340,啟德跑道公園,32.2,30.8
202608090340,滘西洲,29.9,28.6
202608090340,京士柏,31.1,30.1
202608090340,九龍城,31.7,30.7
202608090340,觀塘,31.7,30.5
202608090340,流浮山,33.1,31.9
202608090340,昂坪,27.3,25.7
202608090340,北潭涌,27.3,25.9
202608090340,坪洲,29.5,28.5
202608090340,西貢,31.4,29.9
202608090340,沙田,29.7,28.8
202608090340,深水埗,31.7,30.4
202608090340,筲箕灣,32.3,31.0
202608090340,石崗,N/A /
202608090340,上水,30.3,29.0
202608090340,赤柱,29.4,28.7
202608090340,打鼓嶺,28.3,27.1
202608090340,大隴,27.8,26.9
202608090340,大美督,31.2,29.9
202608090340,大帽山,25.1,23.6
202608090340,大埔,31.2,29.8
202608090340,大老山,27.7,26.2
202608090340,山頂,29.2,27.8
202608090340,將軍澳,28.9,27.8
202608090340,青衣,31.9,29.0
202608090340,荃灣可觀,30.1,28.2
202608090340,荃灣城門谷,29.1,27.8
202608090340,屯門,32.8,30.2
202608090340,橫瀾島,30.4,29.6
202608090340,濕地公園,31.7,28.6
202608090340,黃竹坑,29.3,28.5
202608090340,黃大仙,31.2,29.7
202608090340,元朗公園,30.4,29.7
