日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191230,赤鱲角,34.3,27.8
202608191230,長洲,30.4,26.8
202608191230,清水灣,29.6,27.1
202608191230,跑馬地,32.4,28.0
202608191230,天文台,32.0,28.1
202608191230,香港公園,31.2,27.3
202608191230,啟德跑道公園,31.2,28.0
202608191230,滘西洲,30.8,27.4
202608191230,京士柏,31.5,27.3
202608191230,九龍城,32.0,26.7
202608191230,觀塘,30.9,27.2
202608191230,流浮山,34.0,27.4*
202608191230,昂坪,26.9,23.3
202608191230,北潭涌,32.4,27.4
202608191230,坪洲,31.5,27.2
202608191230,西貢,31.3,28.5
202608191230,沙田,32.6,28.3
202608191230,深水埗,32.6,27.2
202608191230,筲箕灣,30.2,27.1
202608191230,石崗,32.9,27.4
202608191230,上水,33.1,27.9
202608191230,赤柱,31.1,27.5
202608191230,打鼓嶺,33.1,27.5
202608191230,大隴,33.8,27.0
202608191230,大美督,30.0,26.9*
202608191230,大帽山,24.5,21.2
202608191230,大埔,32.6,27.8
202608191230,大老山,26.3,23.1
202608191230,山頂,28.4,24.6
202608191230,將軍澳,31.9,27.4
202608191230,青衣,32.6,27.5
202608191230,荃灣可觀,31.0,25.7
202608191230,荃灣城門谷,32.7,26.9
202608191230,屯門,32.8,27.9
202608191230,橫瀾島,29.7,27.2
202608191230,濕地公園,32.7,26.8
202608191230,黃竹坑,31.8,28.1
202608191230,黃大仙,32.1,27.2
202608191230,元朗公園,34.1,27.6
