日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191120,赤鱲角,33.9,27.8
202608191120,長洲,30.4,26.8
202608191120,清水灣,29.6,27.1
202608191120,跑馬地,31.1,28.0
202608191120,天文台,31.1,28.1
202608191120,香港公園,31.0,27.3
202608191120,啟德跑道公園,30.9,28.0
202608191120,滘西洲,30.8,27.4
202608191120,京士柏,30.9,27.3
202608191120,九龍城,31.5,26.7
202608191120,觀塘,30.3,27.2
202608191120,流浮山,32.9,27.4*
202608191120,昂坪,26.9,23.3
202608191120,北潭涌,32.3,27.4
202608191120,坪洲,31.1,27.2
202608191120,西貢,31.3,28.5
202608191120,沙田,32.3,28.3
202608191120,深水埗,31.9,27.2
202608191120,筲箕灣,30.1,27.1
202608191120,石崗,32.1,27.4
202608191120,上水,32.8,27.9
202608191120,赤柱,30.2,27.5
202608191120,打鼓嶺,33.0,27.5
202608191120,大隴,33.7,27.0
202608191120,大美督,30.0,26.9*
202608191120,大帽山,22.9,21.2
202608191120,大埔,32.4,27.8
202608191120,大老山,25.3,23.1
202608191120,山頂,27.6,24.6
202608191120,將軍澳,31.0,27.4
202608191120,青衣,32.2,27.5
202608191120,荃灣可觀,30.3,25.7
202608191120,荃灣城門谷,31.9,26.9
202608191120,屯門,32.6,27.9
202608191120,橫瀾島,29.7,27.2
202608191120,濕地公園,32.0,26.8
202608191120,黃竹坑,31.5,28.1
202608191120,黃大仙,30.8,27.2
202608191120,元朗公園,33.8,27.6
