日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121240,赤鱲角,32.7,26.5
202609121240,長洲,30.6,25.1
202609121240,清水灣,30.3,25.6
202609121240,跑馬地,32.7,27.6
202609121240,天文台,31.8,27.1
202609121240,香港公園,31.2,26.5
202609121240,啟德跑道公園,32.2,27.3
202609121240,滘西洲,31.3,25.1
202609121240,京士柏,30.9,26.6
202609121240,九龍城,32.3,26.1
202609121240,觀塘,31.5,25.6
202609121240,流浮山,32.0,24.9
202609121240,昂坪,26.3,20.6
202609121240,北潭涌,31.8,23.8
202609121240,坪洲,32.3,24.0
202609121240,西貢,31.0,26.5
202609121240,沙田,31.8,26.1
202609121240,深水埗,32.3,26.4
202609121240,筲箕灣,31.3,26.2
202609121240,石崗,31.9,24.8
202609121240,上水,33.0,26.3
202609121240,赤柱,31.7,26.2
202609121240,打鼓嶺,32.2,24.3
202609121240,大隴,33.1,23.2
202609121240,大美督,30.8,24.6
202609121240,大帽山,23.7,18.3
202609121240,大埔,32.9,26.0
202609121240,大老山,27.1,21.2
202609121240,山頂,28.9,23.6
202609121240,將軍澳,32.3,25.2
202609121240,青衣,31.9,27.0
202609121240,荃灣可觀,30.2,23.2
202609121240,荃灣城門谷,32.3,25.0
202609121240,屯門,31.9,23.8
202609121240,橫瀾島,31.2,25.7
202609121240,濕地公園,31.8,24.7
202609121240,黃竹坑,31.8,27.1
202609121240,黃大仙,32.4,26.3
202609121240,元朗公園,33.5,25.7
