日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061210,赤鱲角,29.0,25.1
202609061210,長洲,27.8,25.5
202609061210,清水灣,28.9,24.4
202609061210,跑馬地,30.5,25.7
202609061210,天文台,28.6,25.7
202609061210,香港公園,29.1,24.8
202609061210,啟德跑道公園,29.4,25.7
202609061210,滘西洲,29.6,24.5
202609061210,京士柏,28.8,25.1
202609061210,九龍城,30.6,24.8
202609061210,觀塘,30.9,24.9
202609061210,流浮山,27.2,24.1
202609061210,昂坪,23.5,22.0
202609061210,北潭涌,30.0,24.6
202609061210,坪洲,29.0,25.2
202609061210,西貢,29.1,25.4
202609061210,沙田,29.2,25.0
202609061210,深水埗,30.7,25.2
202609061210,筲箕灣,29.9,25.1
202609061210,石崗,28.1,24.3
202609061210,上水,28.3,24.4
202609061210,赤柱,29.8,25.0
202609061210,打鼓嶺,28.8,24.2
202609061210,大隴,28.1,24.1
202609061210,大美督,29.5,24.1
202609061210,大帽山,24.2,19.2
202609061210,大埔,29.0,24.6
202609061210,大老山,27.1,21.8
202609061210,山頂,27.2,23.1
202609061210,將軍澳,29.6,25.1
202609061210,青衣,29.2,24.5
202609061210,荃灣可觀,27.7,23.3
202609061210,荃灣城門谷,30.2,24.3
202609061210,屯門,27.7,24.9
202609061210,橫瀾島,29.0,25.1
202609061210,濕地公園,27.4,24.0
202609061210,黃竹坑,30.2,25.3
202609061210,黃大仙,30.4,24.9
202609061210,元朗公園,29.5,24.8
