日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608311020,赤鱲角,29.8,27.3
202608311020,長洲,29.3,25.9
202608311020,清水灣,31.1,26.1
202608311020,跑馬地,31.7,27.2
202608311020,天文台,29.5,27.2
202608311020,香港公園,29.5,26.8
202608311020,啟德跑道公園,29.0,27.1
202608311020,滘西洲,29.0,25.8
202608311020,京士柏,30.3,27.0
202608311020,九龍城,31.2,26.6
202608311020,觀塘,30.8,26.8
202608311020,流浮山,29.1,25.3
202608311020,昂坪,25.0,22.7
202608311020,北潭涌,29.6,25.0
202608311020,坪洲,31.1,26.1
202608311020,西貢,29.4,27.1
202608311020,沙田,29.7,26.1
202608311020,深水埗,30.9,26.8
202608311020,筲箕灣,30.1,26.6
202608311020,石崗,29.8,25.2
202608311020,上水,30.5,25.4
202608311020,赤柱,29.9,26.2
202608311020,打鼓嶺,29.6,25.1
202608311020,大隴,30.2,24.6
202608311020,大美督,28.1,25.3
202608311020,大帽山,23.6,19.5
202608311020,大埔,30.1,25.7
202608311020,大老山,27.7,22.1
202608311020,山頂,28.2,24.5
202608311020,將軍澳,30.0,25.1
202608311020,青衣,31.0,25.7
202608311020,荃灣可觀,28.4,24.8
202608311020,荃灣城門谷,30.5,25.0
202608311020,屯門,30.0,25.7
202608311020,橫瀾島,31.7,26.1
202608311020,濕地公園,28.7,25.2
202608311020,黃竹坑,29.9,26.7
202608311020,黃大仙,30.4,26.9
202608311020,元朗公園,30.1,25.6
