日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110850,赤鱲角,28.4,25.3
202609110850,長洲,26.3,22.9
202609110850,清水灣,27.3,24.0
202609110850,跑馬地,28.8,25.3
202609110850,天文台,27.1,25.5
202609110850,香港公園,26.9,24.2
202609110850,啟德跑道公園,28.0,25.7
202609110850,滘西洲,26.8,23.7
202609110850,京士柏,27.3,24.9
202609110850,九龍城,27.1,24.4
202609110850,觀塘,27.6,24.0
202609110850,流浮山,26.4,24.3
202609110850,昂坪,23.1,19.5
202609110850,北潭涌,27.0,23.1
202609110850,坪洲,28.8,23.9
202609110850,西貢,27.0,24.9
202609110850,沙田,27.6,24.8
202609110850,深水埗,28.2,24.9
202609110850,筲箕灣,28.0,24.3
202609110850,石崗,27.1,22.8
202609110850,上水,27.1,24.7
202609110850,赤柱,27.2,24.4
202609110850,打鼓嶺,27.1,22.9
202609110850,大隴,27.7,22.1
202609110850,大美督,26.6,23.5
202609110850,大帽山,19.7,17.6
202609110850,大埔,28.5,23.7
202609110850,大老山,23.9,20.2
202609110850,山頂,25.4,22.3
202609110850,將軍澳,27.1,23.1
202609110850,青衣,27.6,25.1
202609110850,荃灣可觀,25.0,22.7
202609110850,荃灣城門谷,27.3,23.1
202609110850,屯門,27.3,24.3
202609110850,橫瀾島,27.6,24.1
202609110850,濕地公園,26.8,23.7
202609110850,黃竹坑,27.9,24.6
202609110850,黃大仙,27.7,24.4
202609110850,元朗公園,28.6,24.2
