日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608170640,赤鱲角,30.4,29.3
202608170640,長洲,28.2,27.4
202608170640,清水灣,28.5,27.7
202608170640,跑馬地,30.0,29.0
202608170640,天文台,30.0,28.9
202608170640,香港公園,29.7,28.5
202608170640,啟德跑道公園,30.1,29.5
202608170640,滘西洲,27.6,26.8
202608170640,京士柏,29.3,28.3
202608170640,九龍城,29.1,28.1
202608170640,觀塘,29.6,28.4
202608170640,流浮山,29.8,29.2
202608170640,昂坪,24.6,23.7
202608170640,北潭涌,26.5,25.9
202608170640,坪洲,28.0,27.2
202608170640,西貢,29.4,28.3
202608170640,沙田,29.6,28.2
202608170640,深水埗,29.3,28.2
202608170640,筲箕灣,29.9,28.9
202608170640,石崗,N/A /
202608170640,上水,29.5,28.4
202608170640,赤柱,28.4,27.9
202608170640,打鼓嶺,27.9,26.9
202608170640,大隴,28.7,27.2
202608170640,大美督,28.8,27.5
202608170640,大帽山,23.7,21.9
202608170640,大埔,29.4,27.8
202608170640,大老山,25.1,24.2
202608170640,山頂,26.2,25.6
202608170640,將軍澳,29.4,27.5
202608170640,青衣,28.9,27.5
202608170640,荃灣可觀,27.6,26.3
202608170640,荃灣城門谷,29.2,27.6
202608170640,屯門,29.1,28.4
202608170640,橫瀾島,28.5,27.9
202608170640,濕地公園,29.3,27.7
202608170640,黃竹坑,29.4,28.3
202608170640,黃大仙,29.9,28.7
202608170640,元朗公園,29.6,28.3
