日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608160940,赤鱲角,31.0,28.8
202608160940,長洲,29.2,26.6
202608160940,清水灣,30.7,27.1
202608160940,跑馬地,32.3,28.1
202608160940,天文台,30.2,28.3
202608160940,香港公園,29.9,27.7
202608160940,啟德跑道公園,31.5,28.3
202608160940,滘西洲,31.9,26.2
202608160940,京士柏,30.3,27.7
202608160940,九龍城,31.5,27.6
202608160940,觀塘,31.8,28.1
202608160940,流浮山,31.2,28.5
202608160940,昂坪,26.6,23.4
202608160940,北潭涌,31.7,25.1
202608160940,坪洲,32.7,26.7
202608160940,西貢,32.5,27.5
202608160940,沙田,32.3,26.9
202608160940,深水埗,31.4,27.4
202608160940,筲箕灣,31.0,27.5
202608160940,石崗,N/A /
202608160940,上水,31.1,27.5
202608160940,赤柱,30.8,26.7
202608160940,打鼓嶺,31.4,26.3
202608160940,大隴,31.6,26.3
202608160940,大美督,30.8,26.9
202608160940,大帽山,22.7,21.7
202608160940,大埔,31.9,27.0
202608160940,大老山,28.3,24.0
202608160940,山頂,27.9,25.2
202608160940,將軍澳,31.3,26.4
202608160940,青衣,30.7,26.6
202608160940,荃灣可觀,28.8,26.2
202608160940,荃灣城門谷,30.6,26.8
202608160940,屯門,31.1,27.3
202608160940,橫瀾島,29.9,26.8
202608160940,濕地公園,30.3,27.2
202608160940,黃竹坑,30.8,27.0
202608160940,黃大仙,32.1,27.8
202608160940,元朗公園,32.9,27.7
