日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160810,赤鱲角,29.1,27.6
202609160810,長洲,27.8,26.3
202609160810,清水灣,27.8,26.3
202609160810,跑馬地,28.3,27.6
202609160810,天文台,28.1,27.4
202609160810,香港公園,27.7,26.7
202609160810,啟德跑道公園,28.3,27.7
202609160810,滘西洲,27.7,26.4
202609160810,京士柏,28.0,26.6
202609160810,九龍城,27.9,26.1
202609160810,觀塘,27.4,26.5
202609160810,流浮山,26.6,25.9
202609160810,昂坪,23.3,21.9
202609160810,北潭涌,28.2,24.7
202609160810,坪洲,27.9,26.8
202609160810,西貢,28.4,27.5
202609160810,沙田,28.2,26.9
202609160810,深水埗,28.1,26.6
202609160810,筲箕灣,27.5,26.8
202609160810,石崗,28.0,26.3
202609160810,上水,27.7,26.2
202609160810,赤柱,27.4,26.7
202609160810,打鼓嶺,27.0,25.6
202609160810,大隴,27.5,25.9
202609160810,大美督,27.1,26.0
202609160810,大帽山,20.5,19.7
202609160810,大埔,28.8,27.1
202609160810,大老山,22.6,22.1
202609160810,山頂,25.1,23.4
202609160810,將軍澳,27.3,25.9
202609160810,青衣,28.3,26.9
202609160810,荃灣可觀,25.6,24.8
202609160810,荃灣城門谷,27.0,25.6
202609160810,屯門,27.2,26.4
202609160810,橫瀾島,28.1,26.8
202609160810,濕地公園,26.4,25.5
202609160810,黃竹坑,27.8,27.3
202609160810,黃大仙,27.6,26.3
202609160810,元朗公園,27.3,26.3
