日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010430,赤鱲角,28.2,26.6
202609010430,長洲,26.2,25.8
202609010430,清水灣,26.2,25.4
202609010430,跑馬地,27.7,27.0
202609010430,天文台,27.8,27.0
202609010430,香港公園,26.9,25.9
202609010430,啟德跑道公園,28.1,27.4
202609010430,滘西洲,26.3,25.8
202609010430,京士柏,27.3,26.7
202609010430,九龍城,26.7,26.4
202609010430,觀塘,26.8,26.3
202609010430,流浮山,26.3,25.7
202609010430,昂坪,23.2,22.3
202609010430,北潭涌,25.9,25.5
202609010430,坪洲,26.3,25.9
202609010430,西貢,27.3,26.9
202609010430,沙田,26.9,26.3
202609010430,深水埗,26.9,26.3
202609010430,筲箕灣,26.9,26.3
202609010430,石崗,26.2,25.7
202609010430,上水,26.3,25.9
202609010430,赤柱,26.1,25.7
202609010430,打鼓嶺,26.3,25.9
202609010430,大隴,25.9,25.6
202609010430,大美督,25.6,25.1
202609010430,大帽山,21.0,20.5
202609010430,大埔,26.3,26.1
202609010430,大老山,23.1,22.6
202609010430,山頂,24.4,24.0
202609010430,將軍澳,25.8,25.4
202609010430,青衣,25.9,25.5
202609010430,荃灣可觀,25.3,24.6
202609010430,荃灣城門谷,25.7,25.3
202609010430,屯門,26.1,25.8
202609010430,橫瀾島,26.3,25.2
202609010430,濕地公園,26.0,25.7
202609010430,黃竹坑,26.8,26.4
202609010430,黃大仙,27.4,26.4
202609010430,元朗公園,26.1,25.8
