日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010210,赤鱲角,28.2,27.4
202609010210,長洲,26.2,25.8
202609010210,清水灣,26.2,25.9
202609010210,跑馬地,27.6,27.0
202609010210,天文台,27.5,27.0
202609010210,香港公園,26.3,25.9
202609010210,啟德跑道公園,27.7,27.4
202609010210,滘西洲,26.0,25.8
202609010210,京士柏,27.1,26.7
202609010210,九龍城,26.6,26.4
202609010210,觀塘,26.8,26.4
202609010210,流浮山,26.3,25.7
202609010210,昂坪,23.2,22.4
202609010210,北潭涌,25.7,25.5
202609010210,坪洲,26.3,25.9
202609010210,西貢,27.2,26.9
202609010210,沙田,26.7,26.4
202609010210,深水埗,26.7,26.3
202609010210,筲箕灣,26.8,26.4
202609010210,石崗,26.2,26.0
202609010210,上水,26.3,26.1
202609010210,赤柱,26.1,25.8
202609010210,打鼓嶺,26.2,25.9
202609010210,大隴,25.9,25.7
202609010210,大美督,25.6,25.4
202609010210,大帽山,21.0,20.8
202609010210,大埔,26.3,26.1
202609010210,大老山,23.1,22.7
202609010210,山頂,24.4,24.0
202609010210,將軍澳,25.7,25.4
202609010210,青衣,25.9,25.5
202609010210,荃灣可觀,25.3,24.8
202609010210,荃灣城門谷,25.7,25.4
202609010210,屯門,26.1,25.8
202609010210,橫瀾島,26.3,26.0
202609010210,濕地公園,26.0,25.8
202609010210,黃竹坑,26.8,26.4
202609010210,黃大仙,26.9,26.4
202609010210,元朗公園,26.0,25.8
