日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200640,赤鱲角,29.6,27.6
202609200640,長洲,26.6,25.7
202609200640,清水灣,26.3,25.7
202609200640,跑馬地,27.8,25.7
202609200640,天文台,28.3,27.6
202609200640,香港公園,27.0,26.0
202609200640,啟德跑道公園,28.3,27.9
202609200640,滘西洲,25.0,24.1
202609200640,京士柏,27.5,26.8
202609200640,九龍城,27.5,26.6
202609200640,觀塘,27.0,26.3
202609200640,流浮山,26.6,25.0
202609200640,昂坪,24.3,23.2
202609200640,北潭涌,23.3,22.2
202609200640,坪洲,26.8,25.4
202609200640,西貢,26.7,25.4
202609200640,沙田,27.6,24.3
202609200640,深水埗,27.5,26.5
202609200640,筲箕灣,27.1,26.2
202609200640,石崗,26.8,24.4
202609200640,上水,28.1,25.7
202609200640,赤柱,26.7,26.0
202609200640,打鼓嶺,26.6,24.4
202609200640,大隴,27.4,23.5
202609200640,大美督,26.2,25.3
202609200640,大帽山,21.2,20.3
202609200640,大埔,26.9,24.8
202609200640,大老山,24.5,22.9
202609200640,山頂,25.2,24.1
202609200640,將軍澳,25.4,23.7
202609200640,青衣,28.2,26.2
202609200640,荃灣可觀,24.6,24.0
202609200640,荃灣城門谷,25.7,23.8
202609200640,屯門,27.3,25.3
202609200640,橫瀾島,26.9,26.3
202609200640,濕地公園,25.9,24.6
202609200640,黃竹坑,27.5,25.0
202609200640,黃大仙,27.6,25.7
202609200640,元朗公園,27.5,24.6
