日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240640,赤鱲角,28.8,27.5
202609240640,長洲,26.6,26.0
202609240640,清水灣,26.5,25.8
202609240640,跑馬地,27.8,26.8
202609240640,天文台,28.0,27.3
202609240640,香港公園,27.2,26.0
202609240640,啟德跑道公園,28.0,27.4
202609240640,滘西洲,26.7,25.1
202609240640,京士柏,27.0,26.3
202609240640,九龍城,26.6,25.9
202609240640,觀塘,26.9,26.0
202609240640,流浮山,26.3,25.3
202609240640,昂坪,24.2,21.9
202609240640,北潭涌,23.9,22.8
202609240640,坪洲,27.0,26.4
202609240640,西貢,27.0,25.8
202609240640,沙田,27.4,26.2
202609240640,深水埗,27.5,26.4
202609240640,筲箕灣,27.1,26.4
202609240640,石崗,27.5,24.7
202609240640,上水,27.8,26.0
202609240640,赤柱,27.0,26.4
202609240640,打鼓嶺,26.9,24.4
202609240640,大隴,27.1,24.7
202609240640,大美督,26.3,25.6
202609240640,大帽山,20.0,18.7
202609240640,大埔,27.8,26.0
202609240640,大老山,22.2,21.9
202609240640,山頂,23.7,23.2
202609240640,將軍澳,27.0,24.5
202609240640,青衣,27.9,25.9
202609240640,荃灣可觀,24.8,23.9
202609240640,荃灣城門谷,26.4,24.8
202609240640,屯門,26.6,25.7
202609240640,橫瀾島,27.1,26.6
202609240640,濕地公園,26.9,24.7
202609240640,黃竹坑,27.5,26.4
202609240640,黃大仙,27.2,26.5
202609240640,元朗公園,27.2,25.1
