日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180430,赤鱲角,30.4,29.1
202608180430,長洲,27.8,27.4
202608180430,清水灣,27.7,27.2
202608180430,跑馬地,29.5,29.2
202608180430,天文台,29.4,29.0
202608180430,香港公園,28.9,28.6
202608180430,啟德跑道公園,29.3,29.0
202608180430,滘西洲,28.0,26.5
202608180430,京士柏,28.7,28.4
202608180430,九龍城,28.6,28.2
202608180430,觀塘,28.4,28.1
202608180430,流浮山,28.1,27.8
202608180430,昂坪,25.2,23.7
202608180430,北潭涌,26.1,25.7
202608180430,坪洲,28.2,27.7
202608180430,西貢,29.0,27.9
202608180430,沙田,28.4,27.5
202608180430,深水埗,28.9,28.4
202608180430,筲箕灣,28.2,27.9
202608180430,石崗,28.4,27.4
202608180430,上水,28.1,27.4
202608180430,赤柱,28.2,27.8
202608180430,打鼓嶺,27.6,26.8
202608180430,大隴,27.4,26.4
202608180430,大美督,27.2,26.8
202608180430,大帽山,21.9,21.4
202608180430,大埔,27.4,27.1
202608180430,大老山,24.2,23.7
202608180430,山頂,25.9,25.4
202608180430,將軍澳,28.1,27.4
202608180430,青衣,29.1,28.6
202608180430,荃灣可觀,26.3,25.7
202608180430,荃灣城門谷,28.4,26.9
202608180430,屯門,28.7,28.0
202608180430,橫瀾島,28.0,27.0
202608180430,濕地公園,27.3,27.0
202608180430,黃竹坑,29.3,28.9
202608180430,黃大仙,29.2,28.5
202608180430,元朗公園,28.0,27.5
