日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060110,赤鱲角,29.0,28.3
202609060110,長洲,26.5,26.4
202609060110,清水灣,26.9,26.5
202609060110,跑馬地,28.5,28.0
202609060110,天文台,28.6,28.4
202609060110,香港公園,27.3,27.1
202609060110,啟德跑道公園,28.2,27.9
202609060110,滘西洲,26.1,25.9
202609060110,京士柏,27.8,27.1
202609060110,九龍城,27.8,27.1
202609060110,觀塘,27.3,26.5
202609060110,流浮山,27.0,26.6
202609060110,昂坪,23.5,22.9
202609060110,北潭涌,25.7,25.6
202609060110,坪洲,26.9,26.7
202609060110,西貢,27.3,27.1
202609060110,沙田,27.1,26.7
202609060110,深水埗,27.9,27.6
202609060110,筲箕灣,27.3,27.0
202609060110,石崗,27.6,27.0
202609060110,上水,26.9,26.6
202609060110,赤柱,26.9,26.7
202609060110,打鼓嶺,26.0,25.8
202609060110,大隴,26.8,26.3
202609060110,大美督,26.6,26.5
202609060110,大帽山,20.5,20.1
202609060110,大埔,28.0,27.7
202609060110,大老山,23.4,22.9
202609060110,山頂,24.6,24.1
202609060110,將軍澳,26.8,26.2
202609060110,青衣,28.4,27.7
202609060110,荃灣可觀,25.8,25.7
202609060110,荃灣城門谷,27.1,26.8
202609060110,屯門,27.4,27.0
202609060110,橫瀾島,27.1,26.8
202609060110,濕地公園,27.4,26.6
202609060110,黃竹坑,27.0,26.6
202609060110,黃大仙,27.8,27.2
202609060110,元朗公園,27.8,27.6
