日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607251610,赤鱲角,34.0,26.9
202607251610,長洲,32.4,27.1
202607251610,清水灣,34.0,25.0
202607251610,跑馬地,36.6,28.7
202607251610,天文台,34.5,29.6
202607251610,香港公園,33.5,28.2
202607251610,啟德跑道公園,36.0,29.1
202607251610,滘西洲,34.5,24.3
202607251610,京士柏,34.8,27.2
202607251610,九龍城,36.2,25.0
202607251610,觀塘,35.5,27.2
202607251610,流浮山,36.6,27.1
202607251610,昂坪,30.2,23.0
202607251610,北潭涌,35.4,24.4
202607251610,坪洲,34.4,26.4
202607251610,西貢,34.9,25.1
202607251610,沙田,35.8,24.8
202607251610,深水埗,35.5,26.8
202607251610,筲箕灣,35.0,27.6
202607251610,石崗,N/A /
202607251610,上水,36.7,25.4
202607251610,赤柱,36.0,27.7
202607251610,打鼓嶺,36.2,24.5
202607251610,大隴,36.4,25.0
202607251610,大美督,34.3,23.4
202607251610,大帽山,27.4,18.9
202607251610,大埔,35.6,25.3
202607251610,大老山,33.2,21.5
202607251610,山頂,31.2,25.8
202607251610,將軍澳,34.9,26.5
202607251610,青衣,35.1,26.9
202607251610,荃灣可觀,33.6,25.2
202607251610,荃灣城門谷,35.6,25.7
202607251610,屯門,34.3,26.8
202607251610,橫瀾島,33.5,25.1
202607251610,濕地公園,35.0,25.8
202607251610,黃竹坑,34.4,27.2
202607251610,黃大仙,36.2,26.0
202607251610,元朗公園,36.1,26.9
