日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010730,赤鱲角,28.2,26.6
202609010730,長洲,26.2,25.6
202609010730,清水灣,26.2,25.2
202609010730,跑馬地,28.1,27.0
202609010730,天文台,27.8,27.0
202609010730,香港公園,26.9,25.9
202609010730,啟德跑道公園,28.1,26.1
202609010730,滘西洲,26.3,25.5
202609010730,京士柏,27.3,26.7
202609010730,九龍城,26.7,26.4
202609010730,觀塘,26.8,25.7
202609010730,流浮山,26.3,25.7
202609010730,昂坪,23.2,22.1
202609010730,北潭涌,26.1,25.5
202609010730,坪洲,26.3,25.7
202609010730,西貢,27.3,26.4
202609010730,沙田,27.4,26.3
202609010730,深水埗,27.3,26.3
202609010730,筲箕灣,27.2,25.5
202609010730,石崗,26.2,25.6
202609010730,上水,26.3,25.9
202609010730,赤柱,26.4,25.7
202609010730,打鼓嶺,26.3,25.9
202609010730,大隴,25.9,25.6
202609010730,大美督,25.6,25.1
202609010730,大帽山,21.0,20.5
202609010730,大埔,26.7,26.1
202609010730,大老山,23.1,22.5
202609010730,山頂,24.4,23.9
202609010730,將軍澳,25.8,25.3
202609010730,青衣,27.7,25.5
202609010730,荃灣可觀,25.5,24.6
202609010730,荃灣城門谷,26.6,25.1
202609010730,屯門,26.1,25.8
202609010730,橫瀾島,26.3,25.2
202609010730,濕地公園,26.0,25.6
202609010730,黃竹坑,27.5,26.3
202609010730,黃大仙,27.4,26.4
202609010730,元朗公園,26.1,25.8
