日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030740,赤鱲角,27.3,26.2
202609030740,長洲,25.8,25.0
202609030740,清水灣,26.7,24.7
202609030740,跑馬地,27.4,26.1
202609030740,天文台,27.2,25.9
202609030740,香港公園,27.0,25.7
202609030740,啟德跑道公園,28.0,26.4
202609030740,滘西洲,26.7,24.8
202609030740,京士柏,26.5,25.3
202609030740,九龍城,27.0,25.3
202609030740,觀塘,26.8,25.4
202609030740,流浮山,26.4,25.3
202609030740,昂坪,21.1,20.0
202609030740,北潭涌,27.0,25.4
202609030740,坪洲,26.2,25.3
202609030740,西貢,27.5,26.0
202609030740,沙田,27.0,25.6
202609030740,深水埗,27.2,25.9
202609030740,筲箕灣,27.5,25.9
202609030740,石崗,26.4,25.2
202609030740,上水,26.9,25.7
202609030740,赤柱,26.5,25.2
202609030740,打鼓嶺,26.7,24.8
202609030740,大隴,25.9,24.5
202609030740,大美督,26.4,24.6
202609030740,大帽山,18.5,17.4
202609030740,大埔,27.1,25.7
202609030740,大老山,21.9,20.8
202609030740,山頂,23.2,22.0
202609030740,將軍澳,26.8,24.0
202609030740,青衣,26.9,25.7
202609030740,荃灣可觀,25.2,24.2
202609030740,荃灣城門谷,26.4,25.0
202609030740,屯門,26.7,25.5
202609030740,橫瀾島,26.4,25.1
202609030740,濕地公園,26.1,25.2
202609030740,黃竹坑,27.1,25.6
202609030740,黃大仙,27.1,26.1
202609030740,元朗公園,26.9,25.7
