日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020900,赤鱲角,26.3,25.4
202609020900,長洲,25.1,24.4
202609020900,清水灣,26.9,25.7
202609020900,跑馬地,26.9,26.1
202609020900,天文台,26.7,25.7
202609020900,香港公園,26.0,24.9
202609020900,啟德跑道公園,27.7,26.2
202609020900,滘西洲,26.5,25.4
202609020900,京士柏,26.6,25.3
202609020900,九龍城,26.6,25.4
202609020900,觀塘,26.5,25.3
202609020900,流浮山,25.8,24.8
202609020900,昂坪,21.7,20.7
202609020900,北潭涌,26.4,25.5
202609020900,坪洲,25.8,25.1
202609020900,西貢,28.0,26.6
202609020900,沙田,26.7,25.6
202609020900,深水埗,26.5,25.4
202609020900,筲箕灣,27.3,26.2
202609020900,石崗,25.7,24.8
202609020900,上水,26.2,25.1
202609020900,赤柱,26.4,25.6
202609020900,打鼓嶺,26.1,25.0
202609020900,大隴,25.8,24.6
202609020900,大美督,26.0,24.7
202609020900,大帽山,21.4,19.6
202609020900,大埔,26.5,25.4
202609020900,大老山,23.1,21.7
202609020900,山頂,23.9,22.3
202609020900,將軍澳,26.6,25.4
202609020900,青衣,26.5,25.0
202609020900,荃灣可觀,24.9,23.8
202609020900,荃灣城門谷,26.0,24.7
202609020900,屯門,25.9,25.2
202609020900,橫瀾島,26.1,25.6
202609020900,濕地公園,25.9,24.8
202609020900,黃竹坑,26.8,25.6
202609020900,黃大仙,26.7,25.7
202609020900,元朗公園,26.5,25.3
