日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090300,赤鱲角,30.3,28.2
202609090300,長洲,27.4,26.3
202609090300,清水灣,27.3,26.8
202609090300,跑馬地,28.5,27.0
202609090300,天文台,28.8,27.9
202609090300,香港公園,28.1,27.3
202609090300,啟德跑道公園,28.5,27.8
202609090300,滘西洲,27.1,26.2
202609090300,京士柏,27.9,27.0
202609090300,九龍城,27.6,26.4
202609090300,觀塘,27.5,26.5
202609090300,流浮山,27.8,25.9
202609090300,昂坪,24.3,22.7
202609090300,北潭涌,27.3,24.1
202609090300,坪洲,28.0,26.6
202609090300,西貢,28.3,27.4
202609090300,沙田,27.9,26.8
202609090300,深水埗,28.3,27.1
202609090300,筲箕灣,27.7,27.0
202609090300,石崗,28.1,27.1
202609090300,上水,28.6,27.5
202609090300,赤柱,27.1,26.5
202609090300,打鼓嶺,27.7,25.9
202609090300,大隴,27.7,26.4
202609090300,大美督,27.3,26.0
202609090300,大帽山,21.4,19.4
202609090300,大埔,28.6,27.7
202609090300,大老山,23.7,22.4
202609090300,山頂,25.0,23.9
202609090300,將軍澳,27.7,26.2
202609090300,青衣,28.8,27.5
202609090300,荃灣可觀,26.5,24.7
202609090300,荃灣城門谷,28.0,26.5
202609090300,屯門,28.4,27.2
202609090300,橫瀾島,26.9,26.5
202609090300,濕地公園,27.9,26.1
202609090300,黃竹坑,28.2,26.7
202609090300,黃大仙,28.0,27.0
202609090300,元朗公園,28.8,27.1
