日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121300,赤鱲角,32.8,26.5
202609121300,長洲,30.6,25.1
202609121300,清水灣,30.7,25.6
202609121300,跑馬地,33.0,27.6
202609121300,天文台,31.8,27.1
202609121300,香港公園,31.2,26.5
202609121300,啟德跑道公園,32.3,27.3
202609121300,滘西洲,31.5,25.1
202609121300,京士柏,31.2,26.6
202609121300,九龍城,32.3,26.1
202609121300,觀塘,32.3,25.6
202609121300,流浮山,32.0,24.9
202609121300,昂坪,26.4,20.6
202609121300,北潭涌,32.1,23.8
202609121300,坪洲,32.4,24.0
202609121300,西貢,31.3,26.5
202609121300,沙田,32.0,26.1
202609121300,深水埗,32.5,26.4
202609121300,筲箕灣,31.9,26.2
202609121300,石崗,32.5,24.8
202609121300,上水,33.2,26.3
202609121300,赤柱,32.6,26.2
202609121300,打鼓嶺,32.2,24.3
202609121300,大隴,33.1,23.2
202609121300,大美督,30.9,24.6
202609121300,大帽山,23.7,18.3
202609121300,大埔,33.2,26.0
202609121300,大老山,27.5,21.2
202609121300,山頂,29.1,23.6
202609121300,將軍澳,32.8,25.2
202609121300,青衣,32.6,27.0
202609121300,荃灣可觀,30.5,23.2
202609121300,荃灣城門谷,32.6,25.0
202609121300,屯門,32.1,23.8
202609121300,橫瀾島,31.3,25.7
202609121300,濕地公園,32.2,24.7
202609121300,黃竹坑,32.4,27.1
202609121300,黃大仙,32.4,26.3
202609121300,元朗公園,33.9,25.7
