日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250900,赤鱲角,30.7,28.9
202608250900,長洲,28.6,26.5
202608250900,清水灣,29.1,27.2
202608250900,跑馬地,30.0,28.4
202608250900,天文台,30.4,28.1
202608250900,香港公園,29.7,28.3
202608250900,啟德跑道公園,30.3,27.7
202608250900,滘西洲,29.2,27.0
202608250900,京士柏,29.6,27.1
202608250900,九龍城,29.2,26.4
202608250900,觀塘,29.5,26.5
202608250900,流浮山,29.2,27.2
202608250900,昂坪,25.1,23.6
202608250900,北潭涌,28.3,26.6
202608250900,坪洲,30.6,26.7
202608250900,西貢,30.4,27.7
202608250900,沙田,29.8,26.5
202608250900,深水埗,29.9,26.4
202608250900,筲箕灣,29.6,28.2
202608250900,石崗,29.9,26.6
202608250900,上水,30.3,27.0
202608250900,赤柱,29.2,28.2
202608250900,打鼓嶺,29.8,26.3
202608250900,大隴,29.7,26.3
202608250900,大美督,28.7,25.7
202608250900,大帽山,23.1,20.9
202608250900,大埔,30.1,26.3
202608250900,大老山,25.1,23.8
202608250900,山頂,26.3,25.4
202608250900,將軍澳,29.0,27.0
202608250900,青衣,30.2,26.4
202608250900,荃灣可觀,28.2,25.8
202608250900,荃灣城門谷,29.2,26.4
202608250900,屯門,29.9,28.1
202608250900,橫瀾島,28.9,26.6
202608250900,濕地公園,29.9,26.6
202608250900,黃竹坑,29.6,28.1
202608250900,黃大仙,29.7,26.8
202608250900,元朗公園,30.3,27.0
