日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091450,赤鱲角,33.0,27.4
202609091450,長洲,29.3,25.9
202609091450,清水灣,29.1,26.2
202609091450,跑馬地,32.2,26.2
202609091450,天文台,32.2,27.5
202609091450,香港公園,29.7,26.4
202609091450,啟德跑道公園,30.6,27.3
202609091450,滘西洲,29.9,25.2
202609091450,京士柏,30.8,26.4
202609091450,九龍城,31.7,25.9
202609091450,觀塘,30.4,26.0
202609091450,流浮山,33.1,25.4
202609091450,昂坪,27.0,22.3
202609091450,北潭涌,31.1,23.2
202609091450,坪洲,31.3,25.8*
202609091450,西貢,30.1,26.6
202609091450,沙田,31.8,25.5
202609091450,深水埗,32.3,26.2*
202609091450,筲箕灣,29.3,26.6
202609091450,石崗,32.3,24.9
202609091450,上水,34.6,26.2
202609091450,赤柱,31.0,26.2
202609091450,打鼓嶺,32.0,24.9
202609091450,大隴,33.3,24.7
202609091450,大美督,29.1,25.2
202609091450,大帽山,24.5,18.8
202609091450,大埔,32.3,26.1
202609091450,大老山,25.7,21.7
202609091450,山頂,28.6,23.3
202609091450,將軍澳,31.1,25.5
202609091450,青衣,31.7,26.8
202609091450,荃灣可觀,30.5,23.8
202609091450,荃灣城門谷,32.4,24.8
202609091450,屯門,31.4,25.8
202609091450,橫瀾島,29.5,26.5
202609091450,濕地公園,31.7,25.3
202609091450,黃竹坑,31.5,25.9
202609091450,黃大仙,31.5,26.3
202609091450,元朗公園,33.7,25.5
