日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270540,赤鱲角,28.4,26.7
202609270540,長洲,26.1,25.5
202609270540,清水灣,26.4,25.4
202609270540,跑馬地,27.7,26.1
202609270540,天文台,28.0,27.1
202609270540,香港公園,27.5,26.0
202609270540,啟德跑道公園,28.3,27.5
202609270540,滘西洲,24.9,23.9
202609270540,京士柏,27.3,26.4
202609270540,九龍城,27.2,25.8
202609270540,觀塘,27.1,26.1
202609270540,流浮山,26.4,25.3
202609270540,昂坪,22.4,20.8
202609270540,北潭涌,22.7,21.6
202609270540,坪洲,26.0,25.2
202609270540,西貢,26.7,25.6
202609270540,沙田,27.2,24.8
202609270540,深水埗,27.6,26.4
202609270540,筲箕灣,27.3,26.3
202609270540,石崗,25.5,24.3
202609270540,上水,26.0,24.6
202609270540,赤柱,27.3,25.6
202609270540,打鼓嶺,24.5,22.8
202609270540,大隴,24.6,23.1
202609270540,大美督,26.6,25.1
202609270540,大帽山,22.5,20.3
202609270540,大埔,26.5,24.9
202609270540,大老山,22.7,21.5
202609270540,山頂,24.2,23.1
202609270540,將軍澳,27.0,24.3
202609270540,青衣,27.5,25.1
202609270540,荃灣可觀,25.6,23.7
202609270540,荃灣城門谷,27.2,24.3
202609270540,屯門,26.5,25.7
202609270540,橫瀾島,27.2,26.2
202609270540,濕地公園,26.7,24.6
202609270540,黃竹坑,26.2,24.9
202609270540,黃大仙,27.8,26.0
202609270540,元朗公園,26.9,24.7
