日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608261500,赤鱲角,31.5,26.6
202608261500,長洲,29.3,25.6
202608261500,清水灣,31.2,25.2
202608261500,跑馬地,30.9,26.7
202608261500,天文台,29.9,26.8
202608261500,香港公園,29.5,26.2
202608261500,啟德跑道公園,30.4,26.7
202608261500,滘西洲,29.9,25.2
202608261500,京士柏,29.2,25.8
202608261500,九龍城,29.4,25.5
202608261500,觀塘,30.7,25.8
202608261500,流浮山,29.0,25.6
202608261500,昂坪,25.2,22.1
202608261500,北潭涌,30.9,25.8
202608261500,坪洲,31.0,26.4
202608261500,西貢,29.8,26.9
202608261500,沙田,30.1,26.2
202608261500,深水埗,30.7,26.0
202608261500,筲箕灣,29.5,25.8
202608261500,石崗,31.2,26.1
202608261500,上水,30.8,26.5
202608261500,赤柱,30.9,25.5
202608261500,打鼓嶺,31.8,26.1
202608261500,大隴,30.4,25.9
202608261500,大美督,28.1,25.7
202608261500,大帽山,23.3,20.8
202608261500,大埔,29.4,26.4
202608261500,大老山,26.5,23.0
202608261500,山頂,27.0,23.9
202608261500,將軍澳,30.2,25.9
202608261500,青衣,30.4,26.2
202608261500,荃灣可觀,27.9,25.1
202608261500,荃灣城門谷,30.1,26.2
202608261500,屯門,29.2,26.2
202608261500,橫瀾島,30.5,25.4
202608261500,濕地公園,29.5,26.1
202608261500,黃竹坑,29.3,26.2
202608261500,黃大仙,30.0,26.0
202608261500,元朗公園,29.8,26.4
