日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150940,赤鱲角,29.3,26.1
202609150940,長洲,27.2,25.1
202609150940,清水灣,29.1,25.0
202609150940,跑馬地,30.2,26.3
202609150940,天文台,28.1,26.4
202609150940,香港公園,27.8,25.7
202609150940,啟德跑道公園,29.2,26.7
202609150940,滘西洲,27.6,24.0
202609150940,京士柏,27.9,25.7
202609150940,九龍城,29.7,25.4
202609150940,觀塘,28.6,25.8
202609150940,流浮山,27.4,24.0
202609150940,昂坪,24.2,21.9
202609150940,北潭涌,27.4,23.6
202609150940,坪洲,29.2,25.4
202609150940,西貢,28.5,25.2
202609150940,沙田,27.9,24.9
202609150940,深水埗,28.9,25.4
202609150940,筲箕灣,28.0,25.3
202609150940,石崗,28.1,24.4
202609150940,上水,27.8,24.6
202609150940,赤柱,N/A /
202609150940,打鼓嶺,28.6,24.3
202609150940,大隴,28.2,24.0
202609150940,大美督,26.8,23.9
202609150940,大帽山,21.0,19.9
202609150940,大埔,28.6,24.8
202609150940,大老山,23.9,22.2
202609150940,山頂,25.7,23.5
202609150940,將軍澳,27.5,24.0
202609150940,青衣,28.6,24.6
202609150940,荃灣可觀,25.6,23.6
202609150940,荃灣城門谷,27.6,24.5
202609150940,屯門,27.9,24.5
202609150940,橫瀾島,30.2,25.1
202609150940,濕地公園,27.9,24.1
202609150940,黃竹坑,28.8,25.1
202609150940,黃大仙,29.0,24.6
202609150940,元朗公園,30.4,24.4
