日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191130,赤鱲角,32.7,26.7
202609191130,長洲,31.0,25.6
202609191130,清水灣,29.9,25.7
202609191130,跑馬地,32.0,26.3
202609191130,天文台,30.9,27.1
202609191130,香港公園,30.6,26.2
202609191130,啟德跑道公園,30.7,27.1
202609191130,滘西洲,30.2,24.7
202609191130,京士柏,30.5,25.9
202609191130,九龍城,32.7,25.4
202609191130,觀塘,30.6,25.7
202609191130,流浮山,31.8,24.7
202609191130,昂坪,28.7,21.7
202609191130,北潭涌,31.7,22.0
202609191130,坪洲,33.6,25.4
202609191130,西貢,30.7,25.9
202609191130,沙田,31.0,24.9
202609191130,深水埗,32.3,25.8
202609191130,筲箕灣,29.6,26.1
202609191130,石崗,32.8,24.2
202609191130,上水,32.8,25.6
202609191130,赤柱,30.4,26.0
202609191130,打鼓嶺,32.7,23.6
202609191130,大隴,32.7,24.2
202609191130,大美督,30.1,25.0
202609191130,大帽山,26.7,19.0
202609191130,大埔,32.1,25.5
202609191130,大老山,27.2,21.7
202609191130,山頂,29.5,22.9
202609191130,將軍澳,31.2,25.1
202609191130,青衣,31.2,25.7
202609191130,荃灣可觀,30.1,23.3
202609191130,荃灣城門谷,32.6,24.3
202609191130,屯門,32.0,25.0
202609191130,橫瀾島,31.0,26.1
202609191130,濕地公園,31.9,24.8
202609191130,黃竹坑,31.1,26.0
202609191130,黃大仙,31.8,25.9
202609191130,元朗公園,34.8,24.5
