日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170820,赤鱲角,28.4,27.0
202609170820,長洲,26.6,26.0
202609170820,清水灣,26.8,25.7
202609170820,跑馬地,28.1,27.0
202609170820,天文台,27.6,27.0
202609170820,香港公園,27.3,26.3
202609170820,啟德跑道公園,27.6,27.1
202609170820,滘西洲,26.6,25.3
202609170820,京士柏,27.0,26.1
202609170820,九龍城,26.8,25.9
202609170820,觀塘,26.9,25.8
202609170820,流浮山,26.8,24.7
202609170820,昂坪,22.5,21.1
202609170820,北潭涌,26.8,23.5
202609170820,坪洲,27.6,26.1
202609170820,西貢,27.7,26.4
202609170820,沙田,28.0,26.1
202609170820,深水埗,27.9,26.6
202609170820,筲箕灣,27.0,26.3
202609170820,石崗,27.3,24.6
202609170820,上水,27.8,26.6
202609170820,赤柱,27.2,26.2
202609170820,打鼓嶺,27.1,25.0
202609170820,大隴,27.6,25.9
202609170820,大美督,26.7,25.6
202609170820,大帽山,20.2,18.3
202609170820,大埔,27.7,26.5
202609170820,大老山,22.0,21.3
202609170820,山頂,24.2,22.9
202609170820,將軍澳,27.0,25.5
202609170820,青衣,27.8,26.7
202609170820,荃灣可觀,25.7,24.0
202609170820,荃灣城門谷,27.1,25.7
202609170820,屯門,27.2,25.6
202609170820,橫瀾島,27.8,26.2
202609170820,濕地公園,26.6,24.3
202609170820,黃竹坑,27.4,26.7
202609170820,黃大仙,27.0,26.3
202609170820,元朗公園,27.4,24.9
