日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607260700,赤鱲角,29.7,25.6
202607260700,長洲,28.2,24.2
202607260700,清水灣,26.2,24.1
202607260700,跑馬地,28.8,25.5
202607260700,天文台,28.3,24.6
202607260700,香港公園,27.9,24.8
202607260700,啟德跑道公園,28.1,25.0
202607260700,滘西洲,26.7,24.4
202607260700,京士柏,27.8,24.5
202607260700,九龍城,27.2,24.1
202607260700,觀塘,26.3,24.2
202607260700,流浮山,29.7,26.0
202607260700,昂坪,23.7,21.4
202607260700,北潭涌,26.4,24.5
202607260700,坪洲,28.8,24.6
202607260700,西貢,28.3,25.1
202607260700,沙田,27.8,25.0
202607260700,深水埗,28.7,24.4
202607260700,筲箕灣,27.6,25.2
202607260700,石崗,N/A /
202607260700,上水,27.9,24.8
202607260700,赤柱,26.9,24.1
202607260700,打鼓嶺,27.5,24.6
202607260700,大隴,27.8,24.5
202607260700,大美督,27.0,23.8
202607260700,大帽山,20.5,19.7
202607260700,大埔,27.6,24.8
202607260700,大老山,22.7,21.7
202607260700,山頂,24.9,22.1
202607260700,將軍澳,26.6,24.4
202607260700,青衣,28.8,24.4
202607260700,荃灣可觀,26.1,23.7
202607260700,荃灣城門谷,27.8,24.5
202607260700,屯門,29.4,24.9
202607260700,橫瀾島,26.2,24.4
202607260700,濕地公園,28.3,24.9
202607260700,黃竹坑,28.6,24.9
202607260700,黃大仙,26.7,24.4
202607260700,元朗公園,29.2,25.0
