日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190040,赤鱲角,31.1,30.3
202608190040,長洲,27.9,26.8
202608190040,清水灣,28.1,27.8
202608190040,跑馬地,29.4,28.6
202608190040,天文台,29.4,29.3
202608190040,香港公園,28.9,28.5
202608190040,啟德跑道公園,29.6,29.2
202608190040,滘西洲,28.5,28.3
202608190040,京士柏,29.0,28.4
202608190040,九龍城,28.4,27.6
202608190040,觀塘,28.6,28.2
202608190040,流浮山,27.9,27.7
202608190040,昂坪,24.3,23.9
202608190040,北潭涌,29.0,28.6
202608190040,坪洲,29.1,28.7
202608190040,西貢,29.5,29.3
202608190040,沙田,30.1,29.9
202608190040,深水埗,29.5,28.7
202608190040,筲箕灣,28.9,27.9
202608190040,石崗,29.0,28.8
202608190040,上水,28.9,27.9
202608190040,赤柱,28.2,28.0
202608190040,打鼓嶺,27.8,27.5
202608190040,大隴,28.8,27.3
202608190040,大美督,27.6,26.9
202608190040,大帽山,21.9,21.7
202608190040,大埔,29.3,28.7
202608190040,大老山,24.0,23.9
202608190040,山頂,25.4,24.9
202608190040,將軍澳,29.0,28.8
202608190040,青衣,29.6,28.9
202608190040,荃灣可觀,27.4,27.1
202608190040,荃灣城門谷,29.4,29.0
202608190040,屯門,28.7,27.9
202608190040,橫瀾島,28.5,27.7
202608190040,濕地公園,27.2,26.8
202608190040,黃竹坑,29.4,28.5
202608190040,黃大仙,29.0,28.4
202608190040,元朗公園,28.2,27.7
