日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240720,赤鱲角,28.9,27.5
202609240720,長洲,26.9,26.0
202609240720,清水灣,26.7,25.8
202609240720,跑馬地,28.0,26.8
202609240720,天文台,28.0,27.3
202609240720,香港公園,27.2,26.0
202609240720,啟德跑道公園,28.0,27.4
202609240720,滘西洲,26.8,25.1
202609240720,京士柏,27.1,26.3
202609240720,九龍城,26.8,25.9
202609240720,觀塘,27.0,26.0
202609240720,流浮山,26.3,25.3
202609240720,昂坪,24.2,21.9
202609240720,北潭涌,24.4,22.8
202609240720,坪洲,27.4,26.4
202609240720,西貢,27.1,25.8
202609240720,沙田,27.4,26.2
202609240720,深水埗,27.5,26.4
202609240720,筲箕灣,27.1,26.4
202609240720,石崗,27.5,24.7
202609240720,上水,27.8,26.0
202609240720,赤柱,27.1,26.4
202609240720,打鼓嶺,26.9,24.4
202609240720,大隴,27.1,24.7
202609240720,大美督,26.3,25.6
202609240720,大帽山,20.1,18.7
202609240720,大埔,27.8,26.0
202609240720,大老山,22.2,21.9
202609240720,山頂,24.2,23.2
202609240720,將軍澳,27.0,24.5
202609240720,青衣,27.9,25.9
202609240720,荃灣可觀,25.0,23.9
202609240720,荃灣城門谷,26.6,24.8
202609240720,屯門,27.1,25.7
202609240720,橫瀾島,27.1,26.6
202609240720,濕地公園,26.9,24.7
202609240720,黃竹坑,27.6,26.4
202609240720,黃大仙,27.3,26.5
202609240720,元朗公園,27.2,25.1
