日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608080220,赤鱲角,30.8,29.6
202608080220,長洲,27.9,27.7
202608080220,清水灣,28.6,28.2
202608080220,跑馬地,29.9,28.8
202608080220,天文台,29.7,29.1
202608080220,香港公園,29.5,28.2
202608080220,啟德跑道公園,30.3,29.4
202608080220,滘西洲,27.7,27.0
202608080220,京士柏,28.9,28.4
202608080220,九龍城,28.7,28.3
202608080220,觀塘,29.4,29.0
202608080220,流浮山,30.0,29.5
202608080220,昂坪,25.4,24.6
202608080220,北潭涌,25.3,25.1
202608080220,坪洲,28.1,27.3
202608080220,西貢,30.1,29.2
202608080220,沙田,29.2,27.7
202608080220,深水埗,29.2,28.5
202608080220,筲箕灣,30.0,29.2
202608080220,石崗,N/A /
202608080220,上水,29.3,28.4
202608080220,赤柱,28.4,28.1
202608080220,打鼓嶺,28.8,27.4
202608080220,大隴,29.2,26.7
202608080220,大美督,28.3,27.8
202608080220,大帽山,23.4,22.3
202608080220,大埔,29.2,28.5
202608080220,大老山,25.8,24.9
202608080220,山頂,26.3,25.4
202608080220,將軍澳,28.0,27.0
202608080220,青衣,29.4,27.4
202608080220,荃灣可觀,26.9,26.6
202608080220,荃灣城門谷,28.2,27.7*
202608080220,屯門,29.3,28.7
202608080220,橫瀾島,28.4,28.0
202608080220,濕地公園,28.7,27.7
202608080220,黃竹坑,28.7,27.8
202608080220,黃大仙,28.9,28.4
202608080220,元朗公園,29.4,28.3
