日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231330,赤鱲角,33.0,27.8
202609231330,長洲,31.1,26.3
202609231330,清水灣,29.9,26.3
202609231330,跑馬地,32.3,26.9
202609231330,天文台,31.5,27.6
202609231330,香港公園,30.0,26.6
202609231330,啟德跑道公園,30.6,27.6
202609231330,滘西洲,30.3,25.2
202609231330,京士柏,30.9,26.6
202609231330,九龍城,32.2,26.3
202609231330,觀塘,31.0,26.3
202609231330,流浮山,32.8,25.6
202609231330,昂坪,28.5,22.4
202609231330,北潭涌,30.9,23.1
202609231330,坪洲,33.4,26.7
202609231330,西貢,30.3,26.2
202609231330,沙田,31.3,26.0
202609231330,深水埗,31.9,26.8
202609231330,筲箕灣,29.7,26.7
202609231330,石崗,31.3,25.2
202609231330,上水,31.9,26.4
202609231330,赤柱,31.3,26.7
202609231330,打鼓嶺,31.1,24.9
202609231330,大隴,32.3,26.1
202609231330,大美督,28.5,24.8
202609231330,大帽山,24.2,19.2
202609231330,大埔,31.4,26.0
202609231330,大老山,26.1,22.0
202609231330,山頂,29.1,23.5
202609231330,將軍澳,31.0,24.9
202609231330,青衣,32.5,27.3
202609231330,荃灣可觀,30.2,24.8
202609231330,荃灣城門谷,32.1,25.9
202609231330,屯門,31.0,26.3
202609231330,橫瀾島,31.4,26.8
202609231330,濕地公園,31.4,25.5
202609231330,黃竹坑,31.4,26.3
202609231330,黃大仙,31.9,27.0
202609231330,元朗公園,32.3,25.9
