日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101120,赤鱲角,31.7,26.2
202609101120,長洲,29.7,26.5
202609101120,清水灣,29.0,25.4
202609101120,跑馬地,31.4,27.8
202609101120,天文台,30.4,27.7
202609101120,香港公園,30.3,26.9
202609101120,啟德跑道公園,30.3,27.8
202609101120,滘西洲,30.0,25.7
202609101120,京士柏,30.1,26.8
202609101120,九龍城,31.1,26.6
202609101120,觀塘,30.2,26.5
202609101120,流浮山,29.7,23.2
202609101120,昂坪,25.9,21.0
202609101120,北潭涌,31.3,23.6
202609101120,坪洲,30.0,26.7
202609101120,西貢,30.6,26.9
202609101120,沙田,31.2,26.9
202609101120,深水埗,31.2,27.2
202609101120,筲箕灣,29.5,27.0
202609101120,石崗,29.8,24.0
202609101120,上水,31.8,24.0
202609101120,赤柱,30.3,26.9
202609101120,打鼓嶺,31.6,23.6
202609101120,大隴,30.1,23.7
202609101120,大美督,28.8,25.3
202609101120,大帽山,23.0,18.4*
202609101120,大埔,31.3,25.4
202609101120,大老山,25.7,22.0
202609101120,山頂,27.5,23.8
202609101120,將軍澳,31.1,26.0
202609101120,青衣,30.1,27.4
202609101120,荃灣可觀,28.3,25.1
202609101120,荃灣城門谷,30.8,26.6
202609101120,屯門,30.9,25.4
202609101120,橫瀾島,29.9,26.9
202609101120,濕地公園,29.8,23.6
202609101120,黃竹坑,31.1,27.5
202609101120,黃大仙,31.5,26.9
202609101120,元朗公園,31.0,24.2
