日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609252010,赤鱲角,33.1,27.4
202609252010,長洲,31.7,25.8
202609252010,清水灣,30.0,25.6
202609252010,跑馬地,33.9,26.2
202609252010,天文台,32.5,27.5
202609252010,香港公園,30.9,26.0
202609252010,啟德跑道公園,31.4,27.7
202609252010,滘西洲,30.7,24.6
202609252010,京士柏,31.0,26.5
202609252010,九龍城,33.3,26.0
202609252010,觀塘,31.8,26.1
202609252010,流浮山,33.7,25.1
202609252010,昂坪,28.8,22.2
202609252010,北潭涌,32.2,23.3
202609252010,坪洲,34.8,26.0
202609252010,西貢,30.8,26.1
202609252010,沙田,32.7,25.3
202609252010,深水埗,32.5,26.5
202609252010,筲箕灣,29.7,26.1
202609252010,石崗,33.1,25.3
202609252010,上水,35.7,25.9
202609252010,赤柱,31.6,26.0
202609252010,打鼓嶺,32.7,24.6
202609252010,大隴,33.7,24.0
202609252010,大美督,29.8,25.3
202609252010,大帽山,25.4,19.1
202609252010,大埔,33.1,26.0
202609252010,大老山,26.2,22.0
202609252010,山頂,29.6,23.4
202609252010,將軍澳,31.9,24.6
202609252010,青衣,33.0,25.8
202609252010,荃灣可觀,32.1,23.7
202609252010,荃灣城門谷,33.7,24.8
202609252010,屯門,31.7,25.6
202609252010,橫瀾島,32.0,26.4
202609252010,濕地公園,33.8,24.9
202609252010,黃竹坑,32.3,25.3
202609252010,黃大仙,33.1,25.3
202609252010,元朗公園,35.0,25.0
