日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021600,赤鱲角,30.4,25.4
202609021600,長洲,29.9,24.4
202609021600,清水灣,32.2,25.7
202609021600,跑馬地,32.8,26.1
202609021600,天文台,31.8,25.7
202609021600,香港公園,30.9,24.9
202609021600,啟德跑道公園,32.2,26.2
202609021600,滘西洲,30.9,25.4
202609021600,京士柏,31.3,25.3
202609021600,九龍城,31.4,25.4
202609021600,觀塘,33.3,25.3
202609021600,流浮山,30.2,24.8
202609021600,昂坪,24.0,20.5
202609021600,北潭涌,31.8,25.5
202609021600,坪洲,31.4,25.1
202609021600,西貢,31.2,26.6
202609021600,沙田,31.9,25.6
202609021600,深水埗,31.6,25.4
202609021600,筲箕灣,31.4,26.2
202609021600,石崗,31.0,24.8
202609021600,上水,32.4,25.1
202609021600,赤柱,31.2,25.6
202609021600,打鼓嶺,30.8,25.0
202609021600,大隴,31.2,24.6
202609021600,大美督,31.0,24.7
202609021600,大帽山,21.4,19.6
202609021600,大埔,31.4,25.4
202609021600,大老山,28.2,21.7
202609021600,山頂,27.4,22.3
202609021600,將軍澳,32.5,25.4
202609021600,青衣,31.1,25.0
202609021600,荃灣可觀,28.8,23.8
202609021600,荃灣城門谷,30.9,24.7
202609021600,屯門,29.9,25.2
202609021600,橫瀾島,30.9,25.6
202609021600,濕地公園,32.0,24.8
202609021600,黃竹坑,32.0,25.6
202609021600,黃大仙,32.2,25.7
202609021600,元朗公園,32.5,25.3
