日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230650,赤鱲角,29.1,27.8
202609230650,長洲,26.9,26.3
202609230650,清水灣,26.6,26.3
202609230650,跑馬地,27.9,26.9
202609230650,天文台,28.2,27.6
202609230650,香港公園,27.5,26.6
202609230650,啟德跑道公園,28.1,27.6
202609230650,滘西洲,26.7,25.2
202609230650,京士柏,27.3,26.6
202609230650,九龍城,27.2,26.3
202609230650,觀塘,27.0,26.3
202609230650,流浮山,26.9,25.6
202609230650,昂坪,24.3,22.4
202609230650,北潭涌,24.2,23.1
202609230650,坪洲,27.8,26.7
202609230650,西貢,27.2,26.2
202609230650,沙田,27.4,26.2
202609230650,深水埗,27.7,26.8
202609230650,筲箕灣,27.1,26.7
202609230650,石崗,27.6,25.5
202609230650,上水,28.1,26.8
202609230650,赤柱,27.1,26.7
202609230650,打鼓嶺,27.3,24.9
202609230650,大隴,27.3,26.3
202609230650,大美督,26.3,25.6
202609230650,大帽山,20.2,19.2
202609230650,大埔,27.9,26.4
202609230650,大老山,22.6,22.0
202609230650,山頂,24.3,23.5
202609230650,將軍澳,26.3,24.9
202609230650,青衣,28.1,27.3
202609230650,荃灣可觀,26.0,24.8
202609230650,荃灣城門谷,27.5,25.9
202609230650,屯門,27.5,26.5
202609230650,橫瀾島,27.3,26.8
202609230650,濕地公園,26.5,25.5
202609230650,黃竹坑,27.5,26.3
202609230650,黃大仙,27.8,27.0
202609230650,元朗公園,27.4,26.1
